product_id,title,category,cover_link,tokenized_desc
309067,Bộ loa thanh LG SC9S 400W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/309067/309067-600x600.jpg,bộ loa thanh lg sc9s 400w lg âm_thanh bộ loa thanh lg sc9s 400w giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa thanh soundbar số_lượng kênh 3 1 3 kênh tổng_công_suất 400 w nguồn cắm điện dùng công_nghệ âm_thanh ai sound pro tiện_ích alexa kết_nối không dây kết_nối spotify cổng phát nhạc hdmi earc khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 10 m điều_khiển bằng điện_thoại lg soundbar công_suất loa thanh 180 w kích_thước loa thanh ngang 97 5 cm sâu 12 5 cm cao 6 3 cm nặng 4 1 kg tổng_số_lượng loa sub 1 loa công_suất loa sub 220 w kích_thước loa sub ngang 22 1 cm sâu 31 3 cm cao 39 cm nặng 7 8 kg chất_liệu loa sub thùng gỗ lưới vải mềm thương_hiệu của hàn quốc sản_xuất tại trung quốc dòng sản_phẩm 2023 hãng lg xem thông_tin hãng
223478,Loa điện karaoke LG Xboom RN5 300W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/223478/loa-karaoke-lg-rn5-070423-023542-600x600.jpg,loa điện karaoke lg xboom rn5 300w lg âm_thanh loa điện karaoke lg xboom rn5 300w giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa điện số đường_tiếng của loa 2 đường_tiếng tiếng bass và tiếng treble tổng_công_suất 300 w nguồn cắm điện dùng công_nghệ âm_thanh bàn hiệu_chỉnh dj dj pad phím điều_khiển phím bấm cơ_học tiện_ích bàn dj hiệu_chỉnh nhạc kết_nối không dây bluetooth cổng phát nhạc usb cổng khác angten khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng hãng không công_bố điều_khiển bằng điện_thoại lg xboom kích_thước ngang 33 cm sâu 34 4 cm cao 68 5 cm nặng 13 7 kg tổng_số_lượng loa bass 1 loa kích_thước loa bass 20 cm tổng_số_lượng loa treble 2 loa chất_liệu hãng không công_bố thương_hiệu của hàn quốc sản_xuất tại trung quốc hãng lg xem thông_tin hãng
325087,Bộ loa thanh LG S70TY 400W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/325087/dan-loa-lg-s70ty-0-1-600x600.jpg,bộ loa thanh lg s70ty 400w lg âm_thanh bộ loa thanh lg s70ty 400w giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa thanh soundbar số_lượng kênh 3 1 1 kênh tổng_công_suất 400 w nguồn cắm điện dùng công_nghệ âm_thanh lpcm phím điều_khiển phím bấm cơ_học tiện_ích điều_khiển bằng điện_thoại kết_nối không dây bluetooth 5 1 cổng phát nhạc hdmi earc điều_khiển bằng điện_thoại lg soundbar công_suất loa thanh 180w kích_thước loa thanh ngang 95 cm sâu 11 5 cm cao 6 3 cm nặng 3 kg công_suất loa sub 220 w kích_thước loa sub ngang 22 cm sâu 28 5 cm cao 37 7 cm nặng 5 7 kg chất_liệu loa chính kim_loại loa sub thùng gỗ lưới vải thương_hiệu của hàn quốc sản_xuất tại trung quốc dòng sản_phẩm 2024 hãng lg xem thông_tin hãng
339488,Bộ loa thanh LG S60T 340W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339488/dan-loa-lg-s60t-thumb-638858512428219810-300x300.jpg,bộ loa thanh lg s60t 340w lg âm_thanh bộ loa thanh lg s60t 340w giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa thanh soundbar số_lượng kênh 3 1 kênh tổng_công_suất 340 w nguồn cắm điện dùng công_nghệ âm_thanh tối_ưu âm_thanh cho chế_độ game phím điều_khiển phím bấm cơ_học tiện_ích điều_khiển bằng điện_thoại kết_nối không dây bluetooth 5 3 cổng phát nhạc hdmi arc cắm tivi điều_khiển bằng điện_thoại lg soundbar công_suất loa thanh 120w kích_thước loa thanh ngang 85 cm sâu 8 7 cm cao 6 3 cm nặng 2 5 kg tổng_số_lượng loa sub 1 loa công_suất loa sub 220 w kích_thước loa sub ngang 20 cm sâu 28 5 cm cao 37 7 cm nặng 5 7 kg tổng_số_lượng loa bass 2 loa chất_liệu loa chính kim_loại khuôn đúc loa sub thùng gỗ vải dệt_kim thương_hiệu của hàn quốc sản_xuất tại trung quốc dòng sản_phẩm 2025 hãng lg xem thông_tin hãng
339489,Loa thanh LG S20A 50W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339489/loa-thanh-lg-s20a-thumb-638858412574316452-300x300.jpg,loa thanh lg s20a 50w lg âm_thanh loa thanh lg s20a 50w giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa thanh soundbar số_lượng kênh 2 0 kênh tổng_công_suất 50w nguồn cắm điện dùng công_nghệ âm_thanh tối_ưu âm_thanh cho chế_độ game phím điều_khiển phím bấm cơ_học tiện_ích điều_khiển bằng điện_thoại kết_nối không dây bluetooth 5 3 cổng phát nhạc hdmi arc cắm tivi điều_khiển bằng điện_thoại lg soundbar công_suất loa thanh 50w kích_thước loa thanh ngang 65 cm sâu 9 9 cm cao 6 3 cm nặng 2 2 kg tổng_số_lượng loa bass 2 loa chất_liệu kim_loại thương_hiệu của hàn quốc sản_xuất tại trung quốc dòng sản_phẩm 2025 hãng lg xem thông_tin hãng
302671,Loa Bluetooth Monster Superstar S320,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/302671/loa-bluetooth-monster-superstar-s320-190423-114312-600x600.jpg,loa bluetooth monster superstar s320 monster âm_thanh loa bluetooth monster superstar s320 giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa bluetooth tổng_công_suất 40 w công_suất liên_tục hãng không công_bố công_suất cực đỉnh hãng không công_bố nguồn pin thời_gian sử_dụng dùng khoảng 8 tiếng khi mở 50 âm_lượng thời_gian sạc sạc khoảng 3 tiếng công_nghệ âm_thanh âm_thanh nổi 360 phím điều_khiển bật tắt nguồn tiện_ích kết_nối cùng lúc 2 loa kết_nối không dây bluetooth 4 2 cổng phát nhạc aux in cổng sạc micro usb hoặc usb type c tùy lô hàng khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 10 m kích_thước ngang 8 7 cm sâu 8 7 cm cao 19 cm nặng 0 568 kg chất_liệu nhựa thương_hiệu của mỹ sản_xuất tại trung quốc hãng monster xem thông_tin hãng
302686,Loa Bluetooth Monster Adventurer FORCE,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/302686/loa-bluetooth-monster-adventurer-force-thumb-2-600x600.jpg,loa bluetooth monster adventurer force monster âm_thanh loa loa bluetooth monster adventurer force giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa bluetooth tổng_công_suất 40 w công_suất liên_tục hãng không công_bố công_suất cực đỉnh hãng không công_bố nguồn type c 5v dc thời_gian sử_dụng dùng khoảng 18 tiếng với 50 âm_lượng thời_gian sạc sạc khoảng 8 tiếng công_nghệ âm_thanh âm_thanh nổi 360 phím điều_khiển chuyển chế_độ tiện_ích chống nước ipx7 kết_nối không dây bluetooth 5 0 cổng phát nhạc aux in cổng sạc type c cổng khác cổng micro khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 10 m kích_thước ngang 34 4 cm sâu 14 3 cm cao 19 1 cm nặng 2 kg chất_liệu nhựa thương_hiệu của mỹ sản_xuất tại trung quốc hãng monster xem thông_tin hãng
333749,Loa Bluetooth Monster TRAVELER,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/333749/loa-bluetooth-monster-traveler-030125-095501-960-600x600.jpg,loa bluetooth monster traveler monster âm_thanh loa bluetooth monster traveler giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa karaoke tổng_công_suất 160 w công_suất liên_tục hãng không công_bố công_suất cực đỉnh 160w nguồn pin thời_gian sử_dụng dùng khoảng 10 tiếng thời_gian sạc sạc khoảng 2 tiếng công_nghệ âm_thanh pure monster sound phím điều_khiển nút vặn điều_chỉnh tiện_ích sạc cho điện_thoại kết_nối không dây bluetooth 5 3 cổng phát nhạc aux cổng sạc type c cổng khác cổng micro khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 10 m kích_thước ngang 29 7 cm sâu 19 3 cm cao 41 cm nặng 5 2 kg chất_liệu nhựa cao_cấp thương_hiệu của mỹ sản_xuất tại trung quốc dòng sản_phẩm 2024 hãng monster xem thông_tin hãng
304547,Loa Bluetooth Monster Sparkle,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/304547/loa-bluetooth-monster-sparkle-thumb-5-600x600.jpg,loa bluetooth monster sparkle monster âm_thanh loa bluetooth monster sparkle giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa bluetooth tổng_công_suất 30w công_suất liên_tục 30w công_suất cực đỉnh 60w nguồn pin thời_gian sử_dụng dùng khoảng 12 tiếng với 50 âm_lượng thời_gian sạc sạc khoảng 4 tiếng công_nghệ âm_thanh pure monster sound phím điều_khiển bật tắt đèn led tiện_ích chống nước ipx5 kết_nối không dây bluetooth 5 3 cổng phát nhạc aux in cổng sạc type c cổng khác cổng micro khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng hãng không công_bố kích_thước ngang 21 2 cm sâu 19 4 cm cao 32 9 cm nặng 2 6 kg chất_liệu nhựa thương_hiệu của mỹ sản_xuất tại trung quốc hãng monster xem thông_tin hãng
324098,Loa Bluetooth Monster Musicbox MS22150,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/324098/loa-bluetooth-monster-musicbox-ms22150-thumb-600x600.jpg,loa bluetooth monster musicbox ms22150 monster âm_thanh loa bluetooth monster musicbox ms22150 giá tốt chính hãng giao hàng tận nơi bảo_hành chu_đáo click xem ngay loại sản_phẩm loa bluetooth tổng_công_suất 40 w công_suất liên_tục hãng không công_bố công_suất cực đỉnh 40w nguồn pin thời_gian sử_dụng dùng khoảng 7 tiếng 50 âm_lượng thời_gian sạc sạc khoảng 2 tiếng công_nghệ âm_thanh pure monster sound phím điều_khiển bật tắt bluetooth tiện_ích kết_nối cùng lúc 2 loa kết_nối không dây bluetooth 5 3 cổng phát nhạc aux in cổng sạc type c cổng khác cổng micro khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 10 m kích_thước ngang 20 7 cm sâu 19 7 cm cao 26 5 cm nặng 2 8 kg chất_liệu nhựa cao_cấp thương_hiệu của mỹ sản_xuất tại trung quốc hãng monster xem thông_tin hãng
324108,Loa Bluetooth Monster S310 Superstar MS11902,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/324108/loa-bluetooth-monster-s310-superstar-ms11902-300324-062330-600x600.jpg,loa bluetooth monster s310 superstar ms11902 monster âm_thanh loa monster s310 superstar bluetooth công_suất 16w âm_thanh chân_thực và cuốn_hút kích_thước nhỏ gọn chống nước ipx5 phù_hợp nhu_cầu sử_dụng cá_nhân hay dã_ngoại loại sản_phẩm loa bluetooth tổng_công_suất 16 w công_suất liên_tục hãng không công_bố công_suất cực đỉnh hãng không công_bố nguồn pin thời_gian sử_dụng dùng khoảng 12 tiếng thời_gian sạc sạc khoảng 3 tiếng công_nghệ âm_thanh pure monster sound phím điều_khiển chuyển chế_độ tiện_ích kết_nối cùng lúc 2 loa kết_nối không dây bluetooth 5 0 cổng phát nhạc thẻ_nhớ micro sd cổng sạc type c khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 10 m kích_thước ngang 8 7 cm sâu 8 7 cm cao 17 cm nặng 0 568 kg chất_liệu nhựa cao_cấp thương_hiệu của mỹ sản_xuất tại trung quốc hãng monster xem thông_tin hãng
327607,Loa Bluetooth Xiaomi Sound Outdoor,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327607/loa-bluetooth-xiaomi-sound-outdoor-111124-114517-879-600x600.jpg,loa bluetooth xiaomi sound outdoor xiaomi âm_thanh loa bluetooth xiaomi sound outdoor giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa bluetooth tổng_công_suất 30w công_suất liên_tục hãng không công_bố công_suất cực đỉnh 30w nguồn pin thời_gian sử_dụng dùng khoảng 12 tiếng với 50 âm_lượng thời_gian sạc sạc khoảng 2 5 tiếng công_nghệ âm_thanh true wireless stereo phím điều_khiển bật tắt bluetooth tiện_ích kết_nối nhiều loa kết_nối không dây bluetooth 5 4 cổng sạc type c khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 25 m điều_khiển bằng điện_thoại có kích_thước ngang 6 6 cm sâu 6 6 cm cao 20 cm nặng 0 597 kg chất_liệu nhựa thương_hiệu của trung quốc sản_xuất tại trung quốc hãng xiaomi xem thông_tin hãng
327608,Loa Bluetooth Xiaomi Sound Pocket,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327608/loa-bluetooth-xiaomi-sound-pocket-030724-104944-600x600.jpg,loa bluetooth xiaomi sound pocket xiaomi âm_thanh loa bluetooth xiaomi sound pocket giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa bluetooth tổng_công_suất 5 w công_suất liên_tục hãng không công_bố công_suất cực đỉnh 5w nguồn pin 1000 mah thời_gian sử_dụng dùng khoảng 10 tiếng thời_gian sạc sạc khoảng 3 tiếng công_nghệ âm_thanh true wireless stereo phím điều_khiển bật tắt bluetooth tiện_ích kết_nối nhiều loa kết_nối không dây bluetooth 5 4 cổng sạc type c khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 25 m điều_khiển bằng điện_thoại có kích_thước ngang 7 4 cm sâu 4 2 cm cao 9 cm nặng 0 2 kg chất_liệu nhựa thương_hiệu của trung quốc sản_xuất tại trung quốc hãng xiaomi xem thông_tin hãng
332004,Loa Bluetooth Xiaomi Mini,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/332004/loa-bluetooth-xiaomi-mini-121124-032504-723-600x600.jpg,loa bluetooth xiaomi mini xiaomi âm_thanh loa bluetooth xiaomi mini giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa bluetooth tổng_công_suất 6 w công_suất liên_tục hãng không công_bố công_suất cực đỉnh 6w nguồn pin thời_gian sử_dụng dùng khoảng 11 tiếng với âm_lượng 50 thời_gian sạc sạc khoảng 1 5 tiếng công_nghệ âm_thanh true wireless stereo phím điều_khiển nút kết_nối bluetooth tiện_ích kết_nối nhiều loa kết_nối không dây bluetooth 5 3 cổng sạc type c khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 10 m kích_thước ngang 10 3 cm sâu 7 7 cm cao 7 3 cm nặng 0 33 kg chất_liệu nhựa thương_hiệu của trung quốc sản_xuất tại trung quốc dòng sản_phẩm đang cập_nhật hãng xiaomi xem thông_tin hãng
327367,Loa Bluetooth Alpha Works AW-Ride,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327367/loa-bluetooth-alpha-works-aw-ride-060125-100656-248-600x600.jpg,loa bluetooth alpha works aw ride alpha works âm_thanh loa bluetooth alpha works aw ride giá tốt chính hãng giao hàng tận nơi nhiều quà tặng hấp_dẫn bảo_hành chu_đáo click xem ngay loại sản_phẩm loa bluetooth tổng_công_suất 20w công_suất liên_tục 10w công_suất cực đỉnh hãng không công_bố nguồn pin 1200 mah thời_gian sử_dụng dùng khoảng 18 tiếng với 50 âm_lượng thời_gian sạc sạc khoảng 2 5 tiếng phím điều_khiển chuyển bài hát tiện_ích có tay xách kết_nối không dây bluetooth 5 3 cổng phát nhạc aux cổng sạc type c khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 10 m kích_thước ngang 7 8 cm sâu hãng không công_bố cao 9 cm nặng 0 313 kg chất_liệu nhựa thương_hiệu của mỹ sản_xuất tại trung quốc hãng alpha works xem thông_tin hãng
322796,Loa Bluetooth Alpha Works AW-W88,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/322796/loa-bluetooth-alpha-works-aw-w88-110324-024720-600x600.jpg,loa bluetooth alpha works aw w88 alpha works âm_thanh loa bluetooth alpha works aw w88 giá rẻ góp 0 giao nhanh 1h bảo_hành_chính hãng 1 năm pin trâu đến 34h kết_nối dễ_dàng chất âm sống_động mua ngay loại sản_phẩm loa bluetooth tổng_công_suất 90 w công_suất liên_tục 45w công_suất cực đỉnh 90w nguồn pin thời_gian sử_dụng 34 tiếng 1 4 công_suất thời_gian sạc sạc khoảng 4 tiếng công_nghệ âm_thanh 1 củ loa woofer toàn dải 4 inch phím điều_khiển chỉnh bass tiện_ích có tay xách kết_nối không dây bluetooth 5 3 cổng phát nhạc aux cổng sạc type c khoảng_cách kết_nối phụ_thuộc vào môi_trường sử_dụng 10 m kích_thước ngang 26 5 cm sâu 15 cm cao 17 2 cm nặng 3 07 kg chất_liệu nhựa cao_cấp thương_hiệu của mỹ sản_xuất tại trung quốc hãng alpha works xem thông_tin hãng
