product_id,title,category,cover_link,current_price,n_review,avg_rating
00927255,Benco V90 Plus 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/benco_v9_plus_d377764562.jpg,2490000,0,0.0
00926836,Samsung Galaxy A57 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a57_xanh_73b9b63232.png,11990000,0,0.0
00924718,Nubia V80 Design 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/nubia_v80_design_vang_5_9c21ee8a79.png,4190000,0,0.0
00917129,Nubia V70 Design 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/nubia_v70_design_xanh_5_93acc5fb92.jpg,3090000,0,0.0
00916385,Nubia V70 Max 6GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/nubia_v70_max_xanh_5_cd625dea55.jpg,2990000,0,0.0
00887716,Nokia 105 DS Pro 4G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2023_8_14_638276308841835967_nokia-105-ds-pro-4g-dd.jpg,750000,0,0.0
00926832,Samsung Galaxy A37 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a37_tim_f5d4a24872.png,10490000,0,0.0
00919888,Samsung Galaxy Z Flip7 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_z_flip7_do_1_5d87026b00.png,25490000,0,0.0
00921699,iPhone Air,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/iphone_sky_blue_1_b2a2ebc3ed.png,22890000,0,0.0
00922779,Xiaomi Redmi 15C 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/redmi_15c_blue_1_80eb9c4ba4.png,4490000,0,0.0
00920479,Xiaomi Poco M7 Pro 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_poco_m7_pro_xanh_5_20cec22a7c.jpg,5990000,0,0.0
00922263,Xiaomi 15T 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_15t_den_5_d11c2f2629.png,12990000,0,0.0
00922878,OPPO Find X9 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_find_x9_xam_5_1df20c71b7.png,22990000,0,0.0
00904505,OPPO Find N3 5G 16GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2023_11_7_638349536349641250_oppo-find-n3-5g-den-7.jpg,26990000,0,0.0
00919217,OPPO Reno14 F 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_reno14_f_xanh_0a5b091f91.jpg,10100000,0,0.0
00918860,Realme C71 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/realme_c71_den_3_be93234e7b.png,3290000,0,0.0
00918016,Realme 14 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/realme_14_bac_5_b24772f885.png,7190000,0,0.0
00912767,Realme 13+ 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/realme_13_plus_5g_tim_5_4ed930bfe7.png,6590000,0,0.0
00908740,Nokia 3210 4G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2024_5_30_638526854390164361_nokia-3210-4g-vang-3.jpg,1490000,0,0.0
00908736,Nokia 220 4G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2024_5_30_638526598199209755_nokia-220-4g-cam-3.jpg,990000,0,0.0
00920191,Honor X6c 6GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x6c_xanh_5_81b3a9aaaa.jpg,4490000,0,0.0
00913876,Honor X9c 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x9c_tim_5_0ac40e3956.png,7290000,0,0.0
00919365,Masstel S7 4GB 128GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/masstel_s7_gold_1_0df5230192.png,2090000,0,0.0
00906758,Masstel Fami 60S,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2024_3_1_638448982675507903_masstel-60s-4g-den-4.png,750000,0,0.0
00873189,Masstel Izi 15 4G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2023_4_18_638174326918386575_masstel-izi-15-xanh-4.jpg,460000,0,0.0
00904213,iPhone 15,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2023_9_15_638303942321093007_iphone-15-hong-1.jpg,17690000,0,0.0
00921800,iPhone 17 Pro Max,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/iphone_17_pro_max_silver_1_7b25d56e26.png,36990000,0,0.0
00911147,iPhone 16 Plus,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/iphone_16_plus_pink_9ea3233dfe.png,23490000,0,0.0
00773147,iPhone 13,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2022_4_25_637864946617759009_iphone-13-den-1.jpg,11990000,0,0.0
00916021,iPhone 16e,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/iphone_16e_trang_1_4fc92a685b.jpg,14990000,0,0.0
00926262,iPhone 17e,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/iphone_17e_hong_1_afba65cb20.png,17390000,0,0.0
00832862,iPhone 14,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2022_11_30_638054092490170033_ip-14-xanh-1.jpg,13990000,0,0.0
00911192,iPhone 16,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/iphone_16_white_9eac5c03e3.png,20490000,0,0.0
00926714,iPhone 16e SIM Viettel,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/iphone_16e_den_1_3975292883.jpg,16690000,0,0.0
00925469,Samsung Galaxy S26 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_s26_xanh_09a3e3a2d1.png,21490000,0,0.0
00925432,Samsung Galaxy S26 Plus 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_s26_plus_xanh_d187590277.png,25090000,0,0.0
00914083,Samsung Galaxy S25 Plus 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_s25_plus_dd_48960d536c.png,22700000,0,0.0
00914097,Samsung Galaxy S25 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_s25_dd_bdc5dfbe2f.png,17690000,0,0.0
00916574,Samsung Galaxy A36 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a36_dd_71cba41598.png,7540000,0,0.0
00916571,Samsung Galaxy A56 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a56_dd_8ff3bbb9b1.png,8910000,0,0.0
00920680,Samsung Galaxy A17 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a17_5g_xanh_e0be405102.png,6090000,0,0.0
00916568,Samsung Galaxy A06 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a06_5g_xanh_e7b690196f.png,3320000,0,0.0
00923460,Samsung Galaxy A07 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a07_xanh_193bd56760.png,4290000,0,0.0
00924754,Samsung Galaxy A07 5G 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samssung_galaxy_a07_5g_xanh_5_938303e676.png,4390000,0,0.0
00916564,Samsung Galaxy A26 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a26_dd_64d3e90e77.png,6990000,0,0.0
00913502,Samsung Galaxy A16,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_a16_xanh_25c3eaf8d1.jpg,4000000,0,0.0
00911815,Samsung Galaxy S24 FE 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samssung_galaxy_s24_fe_dd_b946d2a8e8.png,12490000,0,0.0
00920388,Samsung Galaxy S25 Edge 5G,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_s25_edge_bac_1_c2b97e5f21.png,20450000,0,0.0
00925448,Samsung Galaxy S26 Ultra 5G 16GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_s26_ultra_tim_d3898ec641.png,41990000,0,0.0
00928955,Oppo A6T Pro 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_a6t_pro_trang_5_946b01b8fd.png,8690000,0,0.0
00924383,OPPO Reno15 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_reno15_trang_5_e002ad5b0e.png,16990000,0,0.0
00926237,OPPO Find N6 5G 16GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/00926237_Dien_thoai_OPPO_Find_N6_5_G_16_GB_512_GB_Titan_CPH_2765_01_f541e2ff10.png,64990000,0,0.0
00922883,OPPO Find X9 5G 16GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_find_x9_hong_1_86503fe881.png,26990000,0,0.0
00922882,OPPO Find X9 Pro 5G 16GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_find_x9_pro_hong_3_f6a383d401.png,32990000,0,0.0
00924553,OPPO A6T 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_a6t_0f821e959d.png,4790000,0,0.0
00924549,OPPO A6T 6GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_a6t_tim_1_a533433b2f.png,7990000,0,0.0
00919212,OPPO Reno14 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_reno14_xanh_la_31622e5c87.jpg,15500000,0,0.0
00924176,OPPO A6 Pro 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_a6_pro_silver_4306d7f8bc.png,8290000,0,0.0
00920168,OPPO A5i Pro 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_a5i_pro_den_1_28ac8b531d.jpg,6290000,0,0.0
00920640,OPPO A5i 6GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_a5i_tim_5_c476e20e16.jpg,4490000,0,0.0
00909402,OPPO Reno12 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_reno_12_trang_d776379731.jpg,9990000,0,0.0
00913792,OPPO Reno13 F 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_reno13_f_5g_tim_5_858ba5c2ad.png,9990000,0,0.0
00913796,OPPO Reno13 F 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_reno_13f_den_7da96b2c87.png,7990000,0,0.0
00909734,OPPO A58 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2024_6_25_638549405401920070_oppo-a58-thumb.jpg,4390000,0,0.0
00910607,OPPO A3 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_a3_trang_5_9d886c971d.jpg,5680000,0,0.0
00909400,OPPO Reno12 F 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/oppo_reno12_f_green_800b5588d2.png,6990000,0,0.0
00910061,OPPO A18 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2024_5_10_638509283036082649_OPPO-A18-thumb.jpg,2890000,0,0.0
00890562,OPPO A58 6GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2023_8_2_638265802441511578_oppo-a58-dd.jpg,4090000,0,0.0
00884862,OPPO A78 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2023_7_5_638241536485031136_oppo-a78-den-dd.jpg,5490000,0,0.0
00852469,OPPO Reno8 T 4G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2023_3_27_638155148198300095_oppo-reno8-t-4g-dd.jpg,4990000,0,0.0
00904921,OPPO Find N3 Flip 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/2023_11_7_638349536350266653_oppo-find-n3-5g-vang-8.jpg,16080000,0,0.0
00922257,Xiaomi 15T Pro 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_15t_pro_vang_5_1e3becf88b.png,17490000,0,0.0
00927439,Xiaomi Redmi A7 Pro 4GB (NFC),Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_a7_pro_xanh_5_f5eca99342.png,3990000,0,0.0
00924530,Xiaomi Redmi Note 15 5G 6GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_note_15_5g_tim_8697965dd6.png,6990000,0,0.0
00925507,Xiaomi Poco M8 Pro 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_poco_m8_pro_den_5_c669688406.png,11490000,0,0.0
00925821,Xiaomi Redmi 15C 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/redmi_15c_black_1_e325054cd2.png,5490000,0,0.0
00925846,Xiaomi 17 Ultra 5G 16GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_17_ultra_xanh_5_1b8a16473a.png,33990000,0,0.0
00924534,Xiaomi Redmi Note 15 Pro 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_note_15_pro_titan_6bbc3da1db.png,9590000,0,0.0
00923582,Xiaomi Redmi 15 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_15_xanh_5_d7f488284a.png,5990000,0,0.0
00924537,Xiaomi Redmi Note 15 Pro 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_note_15_pro_5g_titan_f465a7daca.png,10490000,0,0.0
00910947,Xiaomi Redmi 14C 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_14c_den_1_671192109b.jpg,2790000,0,0.0
00906273,Xiaomi Poco M6 Pro 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/poco_m6_pro_003aba177e.png,4490000,0,0.0
00918991,Xiaomi Poco C71 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_poco_c71_vang_5_79ef4e3ed3.png,2950000,0,0.0
00917297,Xiaomi Redmi Note 14 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_note_14_5g_xanh_3_a16f31cae7.jpg,6490000,0,0.0
00924131,Xiaomi Poco F8 Pro 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/xiaomi_poco_f8_pro_xam_4f03183c3e.png,15990000,0,0.0
00928791,Honor 600 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_600_den_360a6d7461.png,0,0,0.0
00928797,Honor 600 5G 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_600_cam_5de87386a1.png,0,0,0.0
00924091,Honor X9d 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x9d_kem_5_e36cf5588b.png,11190000,0,0.0
00912695,Honor Magic V3 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_magic_v3_xanh_2_2e82ae0429.png,29990000,0,0.0
00919335,Honor 400 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_400_vang_4_a42442d98f.png,12450000,0,0.0
00912627,Honor X7c 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x7c_xanh_5_560007b413.jpg,4500000,0,0.0
00919344,Honor 400 Lite 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_400_lite_xanh_3_b6117e843d.png,8330000,0,0.0
00923470,Honor Play 10 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_play_10_xanh_1_a9d4a8e30e.png,3490000,0,0.0
00923469,Honor Play 10 3GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_play_10_den_1_c64a1e7733.png,2990000,0,0.0
00924620,Honor X5c Plus 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x5c_plus_den_5_c6ae0c9bb2.png,3690000,0,0.0
00918463,Honor X5b Plus 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x5b_den_4_252bc1be6b.jpg,2440000,0,0.0
00925998,Honor X8d 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x8d_xanh_5_e7e9ed3a0f.png,7590000,0,0.0
00926823,Honor X5c 4GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x5c_xanh_la_5_91c720112e.png,3290000,0,0.0
00905784,Honor X7b 8GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_x7b_xanh_2a9b19aba4.jpg,3990000,0,0.0
00919334,Honor 400 Pro 5G 12GB,Điện thoại,https://cdn2.fptshop.com.vn/unsafe/honor_400_pro_xam_4_7d109271f9.png,15990000,0,0.0
00926644,MacBook Neo 13 8GB/256GB,Laptop,https://cdn2.fptshop.com.vn/unsafe/Mac_Book_13_in_A18_Pro_Citrus_1_f70ec68b06.png,15990000,0,0.0
00928035,Acer Aspire Lite 14 AI AL14-53P-5387,Laptop,https://cdn2.fptshop.com.vn/unsafe/acer_aspire_lite_14_ai_al14_53p_bac_01_820acdbb1d.png,23490000,0,0.0
00922844,HP 15-fd1289TU Ultra 7-155H (C2CV8PA),Laptop,https://cdn2.fptshop.com.vn/unsafe/00922844_hp_15_fd1289tu_c2cv8pa_bac_01_216c5b8b09.png,24990000,0,0.0
00923544,Asus TUF Gaming FA607NUG-RL129W R7-7445HS,Laptop,https://cdn2.fptshop.com.vn/unsafe/asus_tuf_gaming_fa607nu_01_8f99d6ac66.png,27990000,0,0.0
00927402,Dell 15 DC15250 i5-1334U (71092479),Laptop,https://cdn2.fptshop.com.vn/unsafe/dell_15_dc15250_silver_01_050bd1cfe2.png,22990000,0,0.0
00927908,Lenovo IdeaPad Slim 3 14ARP10 R5-7535HS (83K600E6VN),Laptop,https://cdn2.fptshop.com.vn/unsafe/lenovo_ideapad_slim_3_14arp10_xam_01_f3e56b5b24.png,18990000,0,0.0
00920710,Acer Gaming Nitro ProPanel ANV15-41-R7CR R5 7535HS,Laptop,https://cdn2.fptshop.com.vn/unsafe/acer_nitro_propanel_anv15_41_black_01_0e20a85af5.png,27990000,0,0.0
00928645,Colorful Rimbook S1 i5 12450H (A10208000034),Laptop,https://cdn2.fptshop.com.vn/unsafe/00928645_colorful_rimbook_s1_bac_01_b565ee8f31.png,15990000,0,0.0
00926590,MacBook Air 13 M5 2026 10CPU/8GPU/16GB/512GB,Laptop,https://cdn2.fptshop.com.vn/unsafe/macbook_air_13_m5_starlight_1_bfd6f1c5ed.png,28990000,0,0.0
00926106,Lenovo Gaming LOQ 15ARP10E Ryzen 7 170 (83S000DCVN),Laptop,https://cdn2.fptshop.com.vn/unsafe/lenovo_gaming_loq_15arp10e_xam_01_9030b306bc.png,28590000,0,0.0
00923911,MSI Gaming Cyborg 15 B13WFKG-658VN i7 13620H,Laptop,https://cdn2.fptshop.com.vn/unsafe/msi_cyborg_15_b13wx_den_01_0da767cd4c.png,39990000,0,0.0
00920700,HP OmniBook 5 AI 16-af1048TU Ultra 5-225U (BZ7Q9PA),Laptop,https://cdn2.fptshop.com.vn/unsafe/00920700_hp_omnibook_5_ai_16_af10xx_silver_01_0eaec1bdde.png,26490000,0,0.0
00927287,MacBook Pro 14 M5 2026 10CPU/10GPU/16GB/1TB/96W,Laptop,https://cdn2.fptshop.com.vn/unsafe/macbook_pro_14_m5_2025_den_1_c0818fdf94.jpg,44490000,0,0.0
00925132,Asus Vivobook M1502NAQ-BQ021W R5-150,Laptop,https://cdn2.fptshop.com.vn/unsafe/asus_vivobook_m1502naq_silver_01_baeefcd9dd.png,18090000,0,0.0
00921488,HP OmniBook 7 14-fr0033TU Ultra 5-225U (C1MN2PA),Laptop,https://cdn2.fptshop.com.vn/unsafe/00921488_hp_omnibook_7_14_fr0033tu_bac_01_fb14b7c88d.png,27490000,0,0.0
00924298,Asus Vivobook X1404VA-EB355W Core 7 150U,Laptop,https://cdn2.fptshop.com.vn/unsafe/asus_vivobook_14_x1404_1_172d6c07b6.png,21690000,0,0.0
00920561,Acer Gaming Nitro ProPanel ANV15-52-72BM i7 13620H,Laptop,https://cdn2.fptshop.com.vn/unsafe/acer_nitro_propanel_anv15_52_black_logo_ai_b69623a59b.png,34290000,0,0.0
00920562,Acer Gaming Nitro ProPanel ANV15-52-59AA i5 13420H,Laptop,https://cdn2.fptshop.com.vn/unsafe/acer_nitro_propanel_anv15_52_black_logo_ai_b69623a59b.png,32390000,0,0.0
00927424,Dell 15 DC15250 i5-1334U (884116430315),Laptop,https://cdn2.fptshop.com.vn/unsafe/dell_15_dc15250_black_01_125a41fb5a.png,16490000,0,0.0
00926743,HP 240R G9 i3-1315U (AX3C6AT),Laptop,https://cdn2.fptshop.com.vn/unsafe/hp_240r_g9_xam_bac_01_0d2a4d2066.png,15490000,0,0.0
00926043,HP 250R G9 Core 5 120U (C40LKAT),Laptop,https://cdn2.fptshop.com.vn/unsafe/hp_250r_g9_black_01_4fe59a48f0.png,20890000,0,0.0
00924297,Asus Vivobook M1405NAQ-LY010W R5 150,Laptop,https://cdn2.fptshop.com.vn/unsafe/asus_vivobook_m1405naq_bac_01_e071d0ffd2.png,17990000,0,0.0
00922642,HP 250R G10 Core 5-120U (C3SH7AT),Laptop,https://cdn2.fptshop.com.vn/unsafe/hp_250r_g10_silver_no_figer_01_4189a6deca.png,22490000,0,0.0
00922651,HP OmniBook 5 Flip X360 14-fp0057TU Core 5-120U (BZ7Q6PA),Laptop,https://cdn2.fptshop.com.vn/unsafe/hp_omnibook_5_flip_x360_14_silver_01_f9f2de065f.png,26890000,0,0.0
00914389,Acer Aspire Lite 14 Gen 2 AL14-52M-32KV i3 1305U,Laptop,https://cdn2.fptshop.com.vn/unsafe/acer_aspire_lite_14_gen_2_al14_52m_1_e0e17b3d1b.png,12490000,0,0.0
00917964,Acer Aspire 7 Gaming A715-59G-57TU i5 12450H,Laptop,https://cdn2.fptshop.com.vn/unsafe/Acer_Aspire_7_Gaming_A715_59_G_1_8776bc6007.png,21990000,0,0.0
00916644,HP 14-ep0220TU i3-1315U_B73VWPA,Laptop,https://cdn2.fptshop.com.vn/unsafe/HP_14_ep0220_TU_bac_1_239540f996.jpg,12990000,0,0.0
00910671,HP Gaming Victus 16-s0173AX R5-7640HS/A9LG9PA,Laptop,https://cdn2.fptshop.com.vn/unsafe/hp_victus_gaming_16_s0173ax_a9lg9pa_54d2839682.png,26890000,0,0.0
00916672,Lenovo V15 G4 IRU i5-13420H (83A100PMVN),Laptop,https://cdn2.fptshop.com.vn/unsafe/Lenovo_V15_G4_IRU_1_3b1672d7bd.jpg,16690000,0,0.0
00915517,Lenovo Ideapad Slim 3 - 15ABR8 R5 5625U (82XM00MDVN),Laptop,https://cdn2.fptshop.com.vn/unsafe/lenovo_ideapad_slim_3_15abr8_arctic_gray_1_4fe15f9547.png,12590000,0,0.0
00874398,HP 14-em0086AU R5-7520U (835T9PA),Laptop,https://cdn2.fptshop.com.vn/unsafe/2023_4_11_638168318097684459_hp-14s-em0080au-r3-7320u-bac-dd.jpg,17190000,0,0.0
00923811,HP 245 G10 R7-7730U (BG5U8PT),Laptop,https://cdn2.fptshop.com.vn/unsafe/2023_8_22_638283012469903137_hp-245-g10-bac-1.jpg,18990000,0,0.0
00921548,HP 14-ep1179TU Core 5 120U (C89ZSPA),Laptop,https://cdn2.fptshop.com.vn/unsafe/hp_14_ep1179tu_c89zspa_bac_01_78bc1f9ccb.png,20190000,0,0.0
00918619,Asus Vivobook Go 15 E1504GA-BQ1141W i3-N305,Laptop,https://cdn2.fptshop.com.vn/unsafe/asus_vivobook_go_15_e1504g_silver_1_488de611de.png,10190000,0,0.0
00921547,Asus Vivobook E1404FA-EB482W R5-7520U,Laptop,https://cdn2.fptshop.com.vn/unsafe/asus_vivobook_go_14_e1404f_1_abda26c500.png,15390000,0,0.0
00916277,Dell Inspiron 15 3520 i5 1235U_71061229,Laptop,https://cdn2.fptshop.com.vn/unsafe/dell_inspiron_15_3520_silver_514aecbbe9.png,13990000,0,0.0
00921546,Asus TUF Gaming FA506NCG-HN184W R7-7445HS,Laptop,https://cdn2.fptshop.com.vn/unsafe/asus_tuf_gaming_fa506ncg_01_a7b188268b.png,22490000,0,0.0
00914336,Asus Vivobook E1504FA-NJ454W R5-7520U,Laptop,https://cdn2.fptshop.com.vn/unsafe/asus_vivobook_go_15_oled_e1504f_silver_1_9cdc33fe4d.png,13390000,0,0.0
00918026,Asus Vivobook Gaming K3605VC-RP431W i5-13420H,Laptop,https://cdn2.fptshop.com.vn/unsafe/asus_gaming_vivobook_k3605_black_1_6dec3a2e8f.png,20990000,0,0.0
00916650,HP 15-fd0305TU i3 1315U_A2NL6PA,Laptop,https://cdn2.fptshop.com.vn/unsafe/HP_15_fd0305_TU_vang_1_525c47b289.jpg,12190000,0,0.0
00922303,Acer Aspire Go 14 AI AG14-71M-52LH Ultra5 115U,Laptop,https://cdn2.fptshop.com.vn/unsafe/00922303_acer_aspire_go_14_ai_ag14_71m_52lh_01_79696db864.png,18990000,0,0.0
00911876,Acer Swift Lite 14 AI SFL14-51M-56HS U5 125U,Laptop,https://cdn2.fptshop.com.vn/unsafe/00911876_acer_swift_lite_14_ai_sfl14_51m_1_67e59a64b7.png,19690000,0,0.0
00920560,Dell 15 DC15255 R5 7530U (DC5R5802W1),Laptop,https://cdn2.fptshop.com.vn/unsafe/dell_15_dc15255_silver_01_03285b0875.png,20490000,0,0.0
00911038,"Dell Inspiron N3520 i5 1235U/16GB/512GB/15.6""FHD/Win11/Office HS21",Laptop,https://cdn2.fptshop.com.vn/unsafe/Dell_Inspiron_N3520_i5_1235_U_den_1_1a2fcde957.png,0,0,0.0
00922300,Dell 15 DC15250 i5 1334U (71071928),Laptop,https://cdn2.fptshop.com.vn/unsafe/dell_15_dc15250_silver_01_050bd1cfe2.png,22990000,0,0.0
00921927,Dell 15 DC15250 i7 1355U (71073959),Laptop,https://cdn2.fptshop.com.vn/unsafe/dell_15_dc15250_silver_01_050bd1cfe2.png,25490000,0,0.0
00921510,MSI Gaming Thin 15 B13UC-3247VN i5 13420H,Laptop,https://cdn2.fptshop.com.vn/unsafe/msi_thin_15_b13uc_1_d8b0ae6138.png,19990000,0,0.0
00920324,MSI Modern 14 F13MG-466VN i5 1334U,Laptop,https://cdn2.fptshop.com.vn/unsafe/msi_modern_14_f13mg_bac_01_66ddd17236.png,16990000,0,0.0
00918520,MSI Venture A15 AI A2HMG-003VN R7 260,Laptop,https://cdn2.fptshop.com.vn/unsafe/00918520_msi_venture_a15_ai_a2hmg_003vn_den_1_313c4908cf.png,21490000,0,0.0
00922835,Lenovo V14 G4 IRU i3-1315U (83A000S4VN),Laptop,https://cdn2.fptshop.com.vn/unsafe/Lenovo_V15_G4_IRU_xam_1_92be6b396d.png,11290000,0,0.0
00917914,Lenovo Ideapad Slim 3 14IRH10 i5 13420H (83K0000BVN),Laptop,https://cdn2.fptshop.com.vn/unsafe/lenovo_ideapad_slim_3_14irh10_1_6defde5f51.png,20590000,0,0.0
00918013,Lenovo Gaming LOQ E 15IAX9E i5 12450HX (83LK0079VN),Laptop,https://cdn2.fptshop.com.vn/unsafe/Lenovo_Gaming_LOQ_E_15_IAX_9_E_1_cb0600a2d8.png,22890000,0,0.0
00915508,Lenovo IdeaPad Slim 3 14IRH10 i5-13420H (83K0000AVN),Laptop,https://cdn2.fptshop.com.vn/unsafe/lenovo_ideapad_slim_3_14irh10_luna_grey_1_b3e26f1c73.png,17290000,0,0.0
