customer_id,product_id,rating
u_e5d471ab,JC.410,5
u_771b9da8,JC.410,5
u_98bfa35e,JC.410,5
u_6b057d74,JC.410,5
u_2528f03c,JC.410,5
u_8170628b,op-lung-iphone-13-pro-max-memumi-slim,4
u_53eb4353,op-lung-iphone-13-pro-max-memumi-slim,5
u_6258a6d6,combo-ban-phim-chuot-khong-day-logitech-mk315,5
u_d29164d8,PKK.091,5
u_d8efc6a7,ban-phim-co-day-rapoo-nk1800,5
u_1b10cbec,ban-phim-co-day-rapoo-nk1800,5
u_975e399d,PKIT.330,5
u_af045412,cu-sac-nhanh-type-c-devia-25w,5
u_88183b94,PK.186.B,5
u_88183b94,PKIT.001,5
u_026a0ae6,MA.338,3
u_8284a176,MA.338,5
u_102c31f3,PK.182.B,5
u_a3ba56c5,op-lung-xiaomi-redmi-note-14-likgus-pu-clear,5
u_929b5460,A18D.13,5
u_93d539eb,kinh-cuong-luc-samsung-galaxy-s24-ultra-zagg-full,5
u_f63a4e65,kinh-cuong-luc-samsung-galaxy-s24-ultra-zagg-full,5
u_6a8bda55,tram-sac-du-phong-ecoflow-river-2-max-zmr610-500w-512wwh,5
u_e58b4657,the-nho-sd-samsung-pro-ultimate-full-size-sdxc-128gb,5
u_7f87f009,the-nho-samsung-evo-plus-sd-adapter-160mbs-128gb,5
u_c2268e97,usb-2-0-kioxia-transmemory-u202-32gb,5
u_13dd96b6,usb-2-0-kioxia-transmemory-u202-32gb,5
u_bca0a0d6,usb-2-0-kioxia-transmemory-u202-32gb,5
u_17891255,PK.248,5
u_509e6296,JU.222,4
u_ea726ec1,JU.222,5
u_45168444,JU.222,4
u_88183b94,JU.222,5
u_88183b94,JC.342,5
u_56c74b63,PK.260,5
u_2afabf40,PK.260,4
u_c8f7c05b,PK.260,4
u_e2f40317,JU.226,5
u_5424b358,JU.226,5
u_ab979068,JU.226,5
u_78f36e72,NA.246-C,5
u_c1e70e17,JC.353,5
u_88183b94,JC.353,5
u_6e18f544,JC.353,5
u_88183b94,B28L.004,5
u_03706f06,JU.436.W,5
u_3cd99356,JU.436.W,5
u_6585dc84,JU.436.W,5
u_78e2847b,DV.138,5
u_d46abae7,DV.138,5
u_f543ea6b,DV.138,5
u_2970f7c8,DV.138,5
u_30ef4213,DV.138,5
u_4d5de6d2,wiwu-tpu-keyboard-protector-cho-macbook-air-2020-13-inch,5
u_5d2c3c92,cap-type-c-to-lightning-ugreen-mfi-us171-1m,5
u_cceb1a08,cap-type-c-to-lightning-ugreen-mfi-us171-1m,5
u_cbda2095,PEN.AP.09,5
u_e2a2ec70,PEN.AP.09,5
u_045a940a,PEN.AP.09,5
u_a4b8067d,PEN.AP.09,5
u_e61981e0,PEN.AP.09,5
u_b610a9d6,cap-hdmi-2-0-ugreen-hd104-0-5m-20115,5
u_49015a00,camera-ip-wifi-tiandy-h600-2mp-fullcolor,5
u_91f81850,camera-ip-wifi-tiandy-h600-2mp-fullcolor,5
u_cedf45b6,camera-ip-wifi-tiandy-h600-2mp-fullcolor,5
u_2d5c019d,JC.208.B,5
u_e9a7515a,MA.423.B,5
u_73a14bb4,MA.423.B,5
u_3f58f511,MA.423.B,5
u_6caea58e,MA.423.B,4
u_026a0ae6,MA.423.B,5
u_18904e04,MA.425.B,5
u_026a0ae6,MA.425.B,5
u_88183b94,MA.425.B,5
u_c380b578,KH.008,5
u_50933905,PKCA.011,5
u_8394f034,A22K.006.B,5
u_fecee289,PKIT.002.W,5
u_f203672b,PKIT.002.W,5
u_507b7185,A18A.025,5
u_4f0ea56c,PKCA.035,5
u_fb8f912d,PKCA.035,5
u_88183b94,PKCA.035,5
u_da608cfb,PK.202.B,4
u_fafb934d,PK.202.B,5
u_88183b94,PK.202.B,5
u_88183b94,B10L.018,5
u_84dc1608,PK.140.B,5
u_f7584095,PK.140.B,5
u_064b14d9,PK.140.B,5
u_88183b94,B11K.002.B,4
u_5f5a676a,DA.S23.01,5
u_df9533af,the-nho-microsd-kingston-class-10-non-adapter-256gb,5
u_cb54aec8,the-nho-microsd-kingston-class-10-non-adapter-256gb,5
u_ea452354,CGS.IM.12.W,5
u_b730ea65,pin-sac-du-phong-aukey-sprint-x-27600nah-140w,5
u_0db2e76f,cap-usb-a-to-type-c-baseus-explorer-series-1m-100w,5
u_e8993a26,cap-usb-a-to-type-c-baseus-explorer-series-1m-100w,5
u_66fb8d21,cong-chuyen-doi-ugreen-5-in-1-cm511-15596,5
u_3fae411c,op-lung-samsung-galaxy-s24-ultra-clear,5
u_ccdb2bc1,cap-type-c-to-type-c-cb-mcc101-boc-du-mh-lcd-100w-1-2m,5
u_536c283a,cap-type-c-to-type-c-mophie-100w-1m,5
u_727d3336,pin-sac-du-phong-ugreen-magnetic-pb206-10000mah-20w,5
u_da7818c0,cuong-luc-galaxy-s24-ultra-mipow-anti-spy-chong-nhin-trom,5
u_b94ab46d,cuong-luc-galaxy-s24-ultra-mipow-anti-spy-chong-nhin-trom,5
u_042680ed,cuong-luc-galaxy-s24-ultra-mipow-anti-spy-chong-nhin-trom,5
u_566a091e,cuong-luc-galaxy-s24-ultra-mipow-anti-spy-chong-nhin-trom,5
u_ad55ddf1,cap-type-c-to-type-c-pisen-pro-fox-intelligent-power-off-100w,5
u_9550a93e,ban-phim-co-e-dra-co-day-ek375-beta-den-do,5
u_20e60be9,ban-phim-co-e-dra-co-day-ek375-beta-den-do,5
u_31fc4fa9,ban-phim-co-e-dra-co-day-ek375-beta-den-do,5
u_e14620cd,ban-phim-co-e-dra-co-day-ek375-beta-den-do,5
u_5424b358,cap-sac-aukey-usb-c-to-lightning-mfi-cb-cl5-1-2m,5
u_a6068206,cap-sac-aukey-usb-c-to-lightning-mfi-cb-cl5-1-2m,4
u_e4abc9d6,cu-sac-trusmi-type-c-pd-20w-kem-cap-type-c-to-lightning-20w-eu,5
u_3a1f0b67,ban-phim-co-e-dra-ek375-alpha-blue-switch,5
u_db194ece,ban-phim-co-e-dra-ek375-alpha-blue-switch,5
u_70cb8ac9,ban-phim-co-e-dra-ek375-alpha-blue-switch,5
u_40d6a3aa,pin-sac-du-phong-anker-powercore-a1384-2c1a-30w-20000mah,4
u_3e5c9969,pin-sac-du-phong-anker-powercore-a1384-2c1a-30w-20000mah,5
u_cb54aec8,pin-sac-du-phong-anker-powercore-a1384-2c1a-30w-20000mah,5
u_fd1d386c,cap-usb-a-to-type-c-aukey-cb-nac2-1-8m,5
u_b13431be,cap-usb-a-to-type-c-aukey-cb-nac2-1-8m,5
u_f49b7ba6,camera-ip-wifi-2k-365-selection-c1,5
u_d8ac68ab,camera-ip-wifi-2k-365-selection-c1,4
u_eacd478a,camera-ip-wifi-2k-365-selection-c1,4
u_4e122fc2,ban-phim-bao-da-ai-galaxy-tab-s9-s9-fe,5
u_ee214d36,ban-phim-bao-da-ai-galaxy-tab-s9-s9-fe,5
u_a429c6fc,ban-phim-co-khong-day-aula-f75-pro-den,5
u_ef28bfe5,ban-phim-co-khong-day-aula-f75-pro-den,5
u_b084bd0e,ban-phim-co-khong-day-aula-f75-pro-den,5
u_061fa4b0,ban-phim-co-khong-day-aula-f75-pro-den,5
u_22483680,ban-phim-co-khong-day-aula-f75-pro-den,5
u_d77acd43,ban-phim-co-dareu-ek104-white-black,5
u_93513ae6,ban-phim-co-dareu-ek104-white-black,5
u_6460384a,op-lung-samsung-galaxy-s23-ultra-silicone,5
u_1e561134,op-lung-iphone-14-pro-max-spigen-hybrid-zero-one-magfit,5
u_c631f4c7,DA.IP04.08,5
u_730ea949,DA.IP04.08,5
u_682ffdc4,sac-anker-usb-c-313-powerport-45w-gan-a2643,5
u_b433e90d,sac-anker-usb-c-313-powerport-45w-gan-a2643,5
u_1810b9e5,sac-anker-usb-c-313-powerport-45w-gan-a2643,5
u_2e1d0918,the-nho-microsd-kingston-class-10-non-adapter-32gb,5
u_5f471d2c,op-lung-iphone-13-skinarma-kaze,5
u_c154f77f,122538,5
u_559b6e63,127704,5
u_e7d210cf,69536,5
u_5e553f14,84477,5
u_778ba215,84464,5
u_e2a8f06b,84464,5
u_567b9e50,84464,5
u_8e9a8c49,84464,5
u_742b17ea,84464,5
u_f5e948c7,62518,5
u_79838516,49383,5
u_34d55936,49383,5
u_0b88e648,49383,5
u_88183b94,16524,4
u_88183b94,25497,3
u_97b55bef,59594,5
u_88183b94,16796,5
u_df4ba7c8,30746,5
u_435c12a3,30746,5
u_88183b94,30746,5
u_88183b94,24253,5
u_9e09356c,48351,5
u_9494e670,71548,5
u_d78f34fb,81359,4
u_88183b94,26791,5
u_649b7fd2,105898,5
u_08c942fc,31466,5
u_f0a998db,31466,5
u_d71084d7,31466,5
u_88183b94,31466,5
u_d13d7d59,31465,5
u_88183b94,31465,5
u_88183b94,18013,5
u_91e6e76c,18013,5
u_88183b94,21032,5
u_88183b94,29502,5
u_88183b94,29794,5
u_fe1fa628,81356,5
u_81f120b9,121614,5
u_431e8db5,121614,4
u_98a81c6e,121614,5
u_e72d9869,121614,5
u_fdb3df3b,121614,5
u_9549f775,50200,5
u_88183b94,14119,5
u_88183b94,17704,4
u_2e49e223,17704,4
u_ee9151e3,17704,4
u_88183b94,31468,5
u_6dd78d6a,76446,5
u_69156b5e,76446,5
u_e215598d,76446,5
u_a898b95b,76446,5
u_2bc41580,76446,5
u_8802fb9e,60165,5
u_7cdf265b,46376,5
u_a3b713d0,84461,5
u_ba9d19e0,84461,5
u_0020d929,84461,5
u_a1bd524c,84461,5
u_88183b94,28763,5
u_88183b94,17187,5
u_ddc1cb9d,60346,5
u_ca09a1bf,37898,5
u_074d0595,37898,5
u_8bf245ea,37898,5
u_b0486318,37898,5
u_56723dc4,28273,5
u_6204ac46,28273,5
u_68868cd5,28273,5
u_06fa4949,28273,5
u_6850bb8b,28273,5
u_88183b94,21168,5
u_9022bc0e,29677,5
u_b92f9369,29677,5
u_e1febdba,29677,5
u_31df30ff,29677,4
u_c3aafb77,29677,4
u_abf749e3,36613,5
u_d262df88,18347,5
u_88183b94,18347,3
u_5ebf5419,18347,5
u_c0f383e5,50258,5
u_a7c8df69,17613,5
u_81eec5b4,17613,5
u_4afb864d,17613,3
u_88183b94,17613,5
u_15060a4b,17613,4
u_b798dc6f,122644,5
u_b9050a60,122644,5
u_470978da,42821,5
u_e8deaf90,42821,5
u_1e684d5f,31309,5
u_10c81587,31309,5
u_6b4257ba,31309,5
u_aa78690a,31309,5
u_7c3472cd,31309,5
u_95d090af,94006,5
u_316e3fe9,46351,5
u_aa86320e,46351,5
u_ccc6e333,46351,5
u_d2b67abd,46351,5
u_956c81dd,42339,5
u_6cd91369,36603,5
u_56309699,36603,5
u_17d97d5c,36603,5
u_3ec27216,36603,5
u_88183b94,36603,4
u_cce6e6d4,22102,5
u_88183b94,22102,5
u_419334d4,22102,5
u_f5516c2f,113968,5
u_85411bcd,113969,5
u_c00df8c3,113969,5
u_6f92ba88,113969,5
u_7913586b,113969,5
u_ef8d3175,113969,5
u_422a73f8,35034,4
u_7b77f5f2,35034,5
u_ff99a329,35034,5
u_24a5bf04,35034,5
u_a4e6a5ed,35034,5
u_23dc325b,31470,5
u_31be7650,31470,5
u_836d96d7,31470,5
u_474810bc,31470,4
u_865a9bce,46920,5
u_91e7b407,46920,5
u_481789a6,46920,5
u_955cca5f,46920,5
u_2d14a0a4,46920,5
u_f4ab465c,25584,5
u_dda54657,25584,5
u_88183b94,25584,5
u_ac1ff802,25584,5
u_c364bbac,25584,5
u_88183b94,25743,5
u_88183b94,24482,5
u_571dfa3d,25740,5
u_2b32120e,25740,5
u_2a938983,25740,5
u_7654511d,25740,5
u_391a4510,25740,5
u_a6147d17,27859,5
u_4cbb2c0d,29461,5
u_70725c57,29461,5
u_b2023c0e,29461,5
u_cbd866e6,29461,5
u_eb946b28,29910,5
u_228b2c45,29910,5
u_88183b94,29910,5
u_c3ba3506,29910,5
u_0734c761,32388,5
u_fea17ec9,32388,5
u_084cb195,32388,5
u_da608cfb,32388,5
u_3ca48c3f,32388,5
u_88183b94,15338,5
u_4352effb,21487,5
u_c4b07269,21487,5
u_5e543256,21487,5
u_38b6100f,21487,5
u_7d58e078,21487,5
u_88183b94,22060,4
u_e73245ed,29796,5
u_7053b415,29796,4
u_b44d4d1a,29796,4
u_064b3832,29796,5
u_209ad641,29796,5
u_13c63742,31586,5
u_ff4ddf52,31586,5
u_6512ae63,31586,5
u_b2ca678b,31586,5
u_fc84ebe6,31586,4
u_800f2649,25833,5
u_d7ff6fce,25833,5
u_88183b94,25833,5
u_eb3b6cfa,27457,5
u_88183b94,25623,5
u_5ebf5419,25623,5
u_ad5e3fe7,25623,5
u_e64051f3,43208,5
u_5c38c61e,43208,5
u_93289783,41290,5
u_95be6b99,41290,5
u_e325e5e5,41290,5
u_dc08c4b6,41290,5
u_5f471d2c,41290,5
u_b3a4f91a,41291,5
u_67bddc82,41291,5
u_95be6b99,41291,5
u_591bb95c,41292,5
u_78d03a54,41292,5
u_02f3e7f9,42972,5
u_b6f573ac,30133,5
u_191b99af,30133,5
u_84fb7cbc,32007,5
u_1dcb0b4f,32007,5
u_b2ca678b,32007,5
u_7d59d38e,32007,5
u_62cdc5d8,32007,5
u_ecd20011,25217,5
u_6078954d,25217,5
u_8f9e6069,25217,5
u_95893d2f,25217,5
u_838a9950,25217,5
u_74073ed1,35686,5
u_40c0e00a,35686,5
u_6f6acea3,35686,5
u_f4549c81,35686,5
u_27c48133,35686,5
u_64dfcae2,35714,5
u_3bd1011b,35714,5
u_629a8e74,35714,5
u_4f242282,35714,5
u_bc8d065e,35714,5
u_85fb13f7,39499,5
u_2d65ff9d,39523,5
u_2f1a90b2,41498,4
u_a5b06e32,41498,4
u_3b0e28af,49075,5
u_a6671391,49075,5
u_dc8d1cf6,49110,5
u_9e708dcf,49110,5
u_8222874f,49110,5
u_5e543256,50752,5
u_db9c9a43,50752,5
u_f6a395de,50752,5
u_e67987ea,51198,4
u_8d0b09d8,52475,4
u_be95c25f,52475,4
u_e4abc9d6,52475,5
u_78ebc4c1,52475,5
u_c27bf428,52475,5
u_aeb93a81,29065,5
u_42c2c7fe,29065,5
u_a2b1ad62,29065,5
u_a336f645,29065,5
u_01befc2f,29065,5
u_88183b94,25649,5
u_a2c3eab3,33630,4
u_57c205db,33630,4
u_ccede125,33630,5
u_9802ea35,33630,5
u_5e543256,33640,5
u_e25f16a1,33640,5
u_39625ba6,33640,5
u_5a3923dc,33640,5
u_d8cdf2f3,33640,5
u_1a22bbcf,33644,5
u_234e9ef5,33644,5
u_91e7b407,33644,4
u_32bff66b,33644,5
u_d1915a97,33644,5
u_85a270fd,36492,5
u_a336f645,36492,5
u_af7e4f1e,39409,5
u_15cf0fcf,39409,4
u_6524ec3a,39409,5
u_f8fb9173,42901,5
u_ab1d59b3,42901,4
u_92fab0ca,44255,5
u_aa511b3a,44255,4
u_6db6d188,44255,5
u_2541363d,44255,5
u_64be8bb6,44255,5
u_88183b94,17917,5
u_88183b94,17995,5
u_509e6296,17995,3
u_e5935fe2,17995,5
u_ac727c6d,17995,5
u_91e6e76c,17995,5
u_dface283,18010,5
u_88183b94,18010,5
u_88183b94,18103,5
u_1742f739,18124,5
u_e6ca281b,18124,5
u_c081e8aa,18124,5
u_a959c5e1,18124,5
u_88183b94,18124,5
u_88183b94,18158,4
u_7654511d,18158,5
u_91e6e76c,18158,4
u_987f2bfb,18214,5
u_ed9ad035,18214,5
u_88183b94,18214,5
u_495ae2bd,18378,5
u_43efba6f,18378,5
u_f5e93769,18378,5
u_91e6e76c,18378,5
u_88183b94,18789,5
u_12063e3b,18789,5
u_88183b94,19049,5
u_a85a47f2,19515,3
u_412ca0f9,19551,5
u_88183b94,19551,5
u_682ffdc4,19880,5
u_88183b94,19880,5
u_88183b94,20711,5
u_ff0945b7,21630,5
u_f952320a,21630,5
u_aeece4df,21630,5
u_b6afb619,21630,5
u_03281645,21630,5
u_88183b94,21781,4
u_b5a4c120,22699,5
u_113346b8,22699,4
u_88183b94,22699,5
u_9adec048,22699,5
u_e1dcaba8,23126,5
u_0db2e76f,23126,5
u_88183b94,23126,5
u_c831a8bf,23499,5
u_88183b94,23499,5
u_88183b94,23560,5
u_ee9151e3,23560,5
u_49b2c02c,23574,4
u_eb03e6b3,23574,5
u_4a7bfb7b,23574,5
u_58bd148a,23574,4
u_86b76d6d,23574,5
u_82e1a72f,24606,5
u_b4a0fc13,24606,5
u_9d73682f,24606,5
u_dd8fdf9f,24606,5
u_81dbb886,24606,5
u_e1a92759,26021,5
u_88183b94,26021,5
u_115325b3,25168,5
u_88183b94,25168,4
u_43956c49,25168,5
u_bc392021,25168,5
u_996e79a5,25249,5
u_dad621c0,25249,4
u_fa1434ea,25249,5
u_5b107dc4,25249,4
u_e70fc85f,25249,5
u_1db00541,45381,5
u_4ae38495,45381,5
u_f1caa913,45381,5
u_18703395,45381,5
u_4939831d,45381,4
u_39ffe302,42869,5
u_a1945826,42869,3
u_eefecb05,42971,5
u_0460c8a5,42971,5
u_f0edb5a9,42971,5
u_1fc8dd29,42974,5
u_a53033bb,43657,5
u_ac5f5e2b,43657,5
u_be5ff70f,25174,5
u_fff80769,25174,4
u_f2583797,25174,5
u_7fc3e1f0,26051,4
u_bcbb13ce,26051,5
u_f8b5fb12,26051,5
u_af210cc9,26051,5
u_026aeef7,28971,5
u_a95c790e,28971,4
u_e00d1175,28971,5
u_4dfc422f,28971,5
u_5a715c08,28971,5
u_6d297c83,32366,5
u_c5d05c65,32366,5
u_568fb6d5,32366,5
u_02c2c296,32366,5
u_73a14bb4,32366,5
u_a0e8c4bd,34585,5
u_2d14a0a4,35124,5
u_eacd478a,35124,4
u_98a81c6e,35137,5
u_5d9f8c7c,35137,5
u_87b24dc7,35137,5
u_aa69112f,35137,5
u_ad3fa901,35137,5
u_88183b94,35912,5
u_b8a877b1,36079,5
u_4a64af46,36079,5
u_5e543256,36079,4
u_0ad9fabb,36079,5
u_0cfa0756,36489,5
u_a71ef764,36491,5
u_377d3cc6,36501,5
u_55548da1,36501,5
u_1dea8373,36501,3
u_ca48b1e0,36501,5
u_d3ebff14,36664,5
u_e2f40317,36917,5
u_eb4a4a98,36917,5
u_659b35c2,36917,5
u_a86c2b9e,44423,4
u_c1170e10,44429,5
u_9130db4d,44429,5
u_e03c95c8,60927,5
u_a61be76e,60927,5
u_2a466c07,60927,5
u_5ed080fe,56069,5
u_d30c3337,56069,5
u_22b1a842,56069,5
u_635d9465,57500,5
u_44393d59,46352,5
u_2752af0a,46352,5
u_c267c54c,46352,5
u_472b21db,46352,5
u_322b1125,46352,5
u_13f8c8c9,49111,5
u_bbfb5acb,49111,4
u_ac2b22de,51983,5
u_073ce060,51983,5
u_5edb68c9,51983,5
u_4ca07fe7,54152,5
u_13f8c8c9,54152,5
u_38fa1e16,54152,4
u_3976b039,54152,5
u_6c178e20,54152,5
u_db71d558,54445,5
u_d84742d6,54445,5
u_0e8669a6,54445,5
u_9acfdc3f,54445,5
u_d8ac68ab,54445,5
u_dfee82b8,61508,5
u_b9500297,61508,5
u_0505a6ed,61508,5
u_76e71207,61508,5
u_73a14bb4,61834,5
u_dee6ce40,61895,5
u_4ad35edf,61895,5
u_a600a46e,61895,5
u_a8834cc4,64264,4
u_0661f341,65138,5
u_faf706c8,65138,5
u_a6ab09f3,65138,5
u_9f341728,43150,5
u_a85a47f2,43150,5
u_b9ca05ee,43150,5
u_f1caa913,43150,5
u_9a05ada9,43150,5
u_b9ca05ee,62717,5
u_69d7b950,62717,5
u_60df08f0,62717,5
u_a3dc5ae6,62717,4
u_5dbbe24b,62717,5
u_5a82bece,40421,5
u_1ff5cf64,40421,5
u_06ac3a9c,40421,5
u_4ad35edf,45904,5
u_9ba951b7,47012,5
u_e08fd845,47012,5
u_b22c3f3d,47012,5
u_8302146c,47012,5
u_704eab8c,49381,5
u_de8f9682,49381,5
u_5e543256,49381,5
u_8394f034,49381,4
u_0e2b3894,49687,5
u_9c4e9128,49687,5
u_707718ec,49687,5
u_f1ea598d,50049,5
u_f2fca1eb,50049,5
u_6f8a7354,50049,5
u_5ca33b45,50574,5
u_aa67ab71,50574,5
u_d21ce6d5,50677,5
u_ade4c021,50677,5
u_fa20f4de,50677,5
u_38223ccd,50697,5
u_a8757389,50697,5
u_cb98c0b9,50697,5
u_bdce2ff1,50697,5
u_2561e1c5,51999,5
u_16d75144,52293,5
u_5e543256,53189,5
u_ae9c87a0,53189,5
u_78634c60,53189,4
u_3f472e10,53189,5
u_3eeeebd6,68860,5
u_9aca7f0e,36639,5
u_f952320a,36639,4
u_c3b0213d,36639,5
u_664fe6fe,36639,5
u_8c896f26,43151,5
u_0c95fe11,43151,5
u_975b8598,43151,5
u_59b9e31d,43151,5
u_65a79000,43151,5
u_78683bab,60880,5
u_6c380bd1,60880,5
u_034c8b93,60880,5
u_6ce70592,60880,4
u_da2927fb,60880,5
u_01ce06fd,59598,5
u_9a657f69,59598,5
u_2b077c43,59598,4
u_fcb80624,62088,5
u_422bd0a6,62088,5
u_ecf9acb5,62088,5
u_22de4d5a,62088,5
u_9debff96,62088,4
u_1636fb3b,12670,5
u_7a51430c,10226,3
u_88183b94,10226,5
u_91e6e76c,10226,5
u_f0c1db96,10289,4
u_fff4fba5,10289,5
u_14191e6c,10289,5
u_cde94c31,10289,5
u_7aa62afd,10289,5
u_88183b94,11999,5
u_91e6e76c,11999,5
u_aeeb3a3d,12407,5
u_9c285537,12436,5
u_a870cbb8,12436,5
u_4e88cae4,12436,5
u_483ff2fc,12436,5
u_8f1cbaec,12436,5
u_f6e83190,12443,5
u_798be1d9,12443,5
u_88183b94,12823,5
u_88183b94,13385,5
u_88183b94,13089,5
u_88183b94,16335,5
u_88183b94,17693,5
u_5206560a,21489,5
u_7036399b,21489,5
u_ce2af6b6,21489,5
u_d6b6d908,21489,5
u_36a95e5b,72333,5
u_d68560fb,72333,5
u_7b868ead,72333,5
u_ba6eb775,72333,5
u_ee9b0e7b,72333,5
u_8bfff223,82062,5
u_4cf7adf2,82062,5
u_f5d762be,82062,5
u_403acdca,82062,5
u_520fe1e8,82256,5
u_d3678999,82256,4
u_51ba79c4,82256,5
u_024fe0b5,90113,5
u_9d494b8e,90117,4
u_96edc1e4,90117,5
u_92fbe099,90117,5
u_211b304f,90117,5
u_025e3117,90117,5
u_a7ce58f9,90120,5
u_e1be6ab5,90478,5
u_eb9db80e,90478,5
u_3cf9b412,90478,5
u_b7672344,88564,5
u_6d17a8ce,88564,5
u_07ec0c0b,88564,5
u_841f44f0,88564,4
u_2e82cbc2,88564,5
u_dba0adcf,32681,5
u_bf16a8e1,32681,3
u_c8a3305c,32681,5
u_4f3c9b82,32681,5
u_9db85044,32681,5
u_88183b94,24487,5
u_4f3d7fe1,25864,5
u_f9b204ac,25864,5
u_dee59baf,25864,5
u_26227b31,25864,5
u_be4e4734,25864,5
u_be5e31ff,25892,5
u_0dff4e4b,25892,5
u_ab1d59b3,25892,5
u_084cb195,25892,5
u_fb2776ea,25892,5
u_823abfa6,26206,5
u_ec92793d,26206,5
u_514e9369,26206,5
u_67753ae6,26206,5
u_9768feb3,26206,5
u_997b7a3a,27153,4
u_d18c678d,27153,5
u_704cc517,27153,5
u_20e9d025,27153,5
u_854b85db,27153,5
u_8093ddc1,27199,5
u_7a51430c,27199,5
u_80acb5ad,27199,5
u_88183b94,27199,5
u_f1a52a26,27199,5
u_ac09f7ac,27473,5
u_5c54fffc,27473,5
u_fd097647,27473,5
u_c61f9c5f,27473,5
u_0db2e76f,27977,5
u_03bd38bf,27977,5
u_88183b94,27977,5
u_3429dc27,28523,5
u_04618381,28523,5
u_7a51430c,28523,5
u_ed5e8353,30765,5
u_bac85ca2,30765,5
u_ab95d7b2,30765,5
u_e79bc1db,30765,5
u_fc4265fd,30765,5
u_ca259597,31303,5
u_b8b5c472,31303,5
u_eed1ffd6,31303,5
u_b2ea32a9,31303,5
u_73228bd3,31303,5
u_c384c3dd,26608,5
u_8001161f,26608,5
u_88183b94,26608,5
u_e3c8fa06,27435,4
u_bbec2ff5,27435,5
u_fb9c1d50,27435,5
u_65cac9f9,27435,5
u_73ae481c,27435,5
u_cdcb79c1,23584,5
u_9b3b7ae4,23584,5
u_a6e5e019,23584,5
u_3d15130a,23584,5
u_88183b94,23584,5
u_88183b94,26054,5
u_dfff6ff9,28776,5
u_4919b56d,28776,5
u_f560f0b3,28776,5
u_b006d3b5,28776,5
u_37df2745,28961,5
u_adf6b25e,28961,5
u_473953b8,28961,5
u_352387ad,30137,5
u_88183b94,30759,5
u_58ed5203,30759,5
u_88183b94,30834,5
u_01a00a0f,32882,5
u_8d96eec7,32882,5
u_7a3fb75d,32882,5
u_da608cfb,32882,5
u_44eb1fdc,32882,4
u_88183b94,35895,5
u_88183b94,35907,5
u_23540ba2,33100,5
u_88183b94,33100,5
u_cfb528f1,33100,5
u_d96050d7,33100,5
u_88183b94,18923,5
u_1be463a9,60401,5
u_c5f9543b,60401,5
u_b5b773b7,60401,5
u_c85c5834,60401,5
u_dc8d1cf6,60621,5
u_d57f1204,60621,4
u_a336f645,60621,5
u_cf58b690,64877,5
u_0c1626bf,64877,5
u_b4a126b7,64877,5
u_605eacc9,64877,5
u_6c647488,64877,5
u_9c8cc476,73771,4
u_3be2afdd,73771,5
u_22f7392b,73771,5
u_2f0548bd,54288,5
u_cdec0027,54288,5
u_b7b77b38,54288,5
u_827753c5,72330,5
u_8394f034,72330,5
u_2c66e760,72330,5
u_ddae4f5e,75815,5
u_b8ff9d95,75815,5
u_404b0898,75815,5
u_a5065eaf,75815,5
u_ed5115ad,75777,5
u_f2f37a4e,75777,5
u_b0d8913d,75777,5
u_32c8a53a,75777,5
u_b58eed5b,75777,5
u_98f947a8,86449,5
u_4cfc4a72,86449,5
u_0ddc948f,86449,5
u_85317f8d,51550,5
u_acab9bbc,51550,4
u_2b6a93e6,51550,5
u_f5ddb4f1,54438,5
u_7cd1cfc5,54438,5
u_13bec93a,54438,4
u_7191fee6,54438,5
u_8685aeee,54438,5
u_c548daf0,61727,5
u_f1affc79,55687,5
u_a52af2cf,55687,5
u_3ead5ba8,55687,5
u_4f63956b,55687,5
u_ed7ae270,99437,5
u_83c93f64,99437,5
u_78e311c0,99437,5
u_2bad1a6d,99437,5
u_cf20cee0,99437,5
u_0aaf267a,98504,5
u_a3c6eec4,98504,5
u_617a7c22,95959,5
u_1c6c59aa,95959,5
u_356a63ab,95959,5
u_bc5f9535,95959,5
u_09e0ebc9,95959,5
u_3c737cef,96530,5
u_886dc605,96530,5
u_a3251b8c,96530,5
u_544590b8,96530,5
u_a5449c57,96530,5
u_fd04dc5a,82060,5
u_800f2649,82060,5
u_8d94a38d,82060,4
u_e6748692,82060,5
u_b6ce73b1,82060,5
u_c4f78a83,90480,5
u_cb54bf47,90480,5
u_edf05e6c,90480,5
u_2a18ae4d,90480,5
u_4e1a6c35,90480,5
u_8e9e7d51,107690,5
u_40797022,28755,5
u_ab8259e6,28755,5
u_1f51449f,28755,5
u_d034de38,28755,5
u_6add51ad,28755,4
u_88183b94,13662,5
u_88183b94,15552,4
u_88183b94,16625,5
u_88183b94,16678,5
u_24f3b2b2,16678,5
u_334a9475,16678,5
u_88183b94,18090,5
u_88183b94,19792,5
u_88183b94,22313,4
u_e3130ce3,22313,5
u_b1d1d7b5,22313,5
u_0dae9ba7,22313,5
u_88183b94,22378,5
u_a3acccfb,22378,4
u_28273dde,57497,4
u_d5987bde,57497,5
u_c63096c8,57497,5
u_91e0031a,57497,5
u_a3370aec,67006,5
u_bea3e260,67006,5
u_7b3a474a,67006,5
u_ff2c40d8,67006,5
u_6add51ad,67006,5
u_73612064,88563,5
u_f18f4479,88563,5
u_4380d933,88563,5
u_418aebb7,88563,5
u_e7fd2a6e,111488,5
