customer_id,product_id,rating
u_585f0f6d,28008,5
u_24a5bf04,28233,5
u_6e18f544,28233,5
u_1cdf6abf,28288,5
u_dc3c1447,28690,4
u_258f1dff,28690,5
u_da5ed030,28690,5
u_85d93872,29000,5
u_fafb934d,29000,5
u_0fb5451f,29000,5
u_4d8d3f5a,29026,5
u_eed877d0,29026,5
u_9541b8b6,30692,5
u_71305cf9,30692,4
u_11b1768f,31112,5
u_55d0884b,31112,5
u_c841f882,31112,5
u_212b992b,31112,5
u_0931f909,31112,5
u_fe8542c1,31446,5
u_67356cba,31458,4
u_0c196adf,31793,5
u_a482067e,31793,5
u_c3dcd179,31793,5
u_00547b54,32558,5
u_62ce038f,32564,5
u_8787142b,32564,5
u_9a446374,99884,5
u_ff89e83a,100263,5
u_747b7315,100323,5
u_48d0e9a4,100672,5
u_8f9e2d8f,51700,5
u_d8944443,53383,5
u_89e0cf03,54979,5
u_cec7ec89,56057,5
u_f2001f16,60122,5
u_ae8851af,60548,5
u_4bff0c27,60548,5
u_41be969d,60548,5
u_6305970a,62660,5
u_4785e2bc,62727,5
u_dcebbcad,63052,5
u_d675941d,63052,5
u_44c31efb,63052,5
u_14799960,63588,5
u_517380ac,63588,5
u_ae01c689,63588,5
u_ace5ae37,63746,5
u_f39d2c64,64261,5
u_7a7b5a44,64261,5
u_9e4a53fd,64261,5
u_a64971b1,66275,5
u_cc75418c,66275,5
u_fa98de6b,66275,5
u_81cbcd35,66275,4
u_bf2d8ddd,66275,5
u_938b2773,66531,5
u_82ba208e,66531,5
u_bfd603c8,67757,5
u_4b599aa9,67757,5
u_52146d5f,67757,5
u_e75084b2,67757,5
u_52e69746,67757,5
u_ecd1da8b,69109,5
u_d903f8b8,69109,5
u_c65ab595,43328,5
u_885ed8cd,43328,5
u_64522916,43328,5
u_65f8dfd1,43531,5
u_8394f034,43531,5
u_eef4d4bf,43751,5
u_88163c52,43751,5
u_4e556c40,44122,5
u_e8bf09cf,44990,5
u_25d8e3b4,44990,5
u_1a07e9b3,70394,5
u_682ffdc4,70394,5
u_a814a713,70394,4
u_9ac2007d,70394,5
u_a077ccf6,60590,5
u_b627a06d,64475,4
u_64cd4170,64475,5
u_359dd470,65143,5
u_2f7fd5c5,65985,4
u_ae2fa8b8,67343,4
u_b48010e5,69474,5
u_2ad40099,69474,5
u_e0917a4c,71751,4
u_4c339b45,71865,5
u_0d57714e,71865,4
u_50e55180,74284,4
u_a51c95a0,74284,5
u_3f529523,74284,5
u_985e6843,74284,5
u_281b8ed4,75443,5
u_3a7a6158,75443,5
u_11ac68fd,75443,5
u_10413604,75443,5
u_749a47cb,78391,5
u_68e8bb5a,78830,5
u_9ac2007d,78830,5
u_240c6a92,78870,5
u_d0d08217,81027,5
u_a4f2ef7d,81027,5
u_11f7a502,82009,5
u_b5fe0875,83878,5
u_8cf43b62,83878,5
u_e2f40317,83878,5
u_978b6979,83878,5
u_da908994,84460,4
u_e2a8f06b,86458,5
u_afd24e10,86458,5
u_6de2df16,88240,5
u_c42fe9f5,28077,5
u_d3cfeb3d,28222,5
u_a49a2ff6,28222,4
u_42b2f763,28222,5
u_a4e21fd0,28222,5
u_01756fb6,28992,5
u_bf142320,28992,5
u_94666049,29171,5
u_498d3c6b,30103,5
u_ea3c9249,30430,5
u_07a9e501,31588,5
u_7edf40a2,31588,5
u_61321fc8,31588,5
u_5d88c0f5,31588,5
u_087a2513,32179,5
u_f986a9ed,32301,5
u_9d5b1e14,32657,5
u_f1c23713,32659,4
u_954edd1c,40279,5
u_f308f9d1,40517,5
u_d018a24b,40517,5
u_72cb1423,40517,5
u_0f526403,40526,5
u_1a0e0ae0,41219,5
u_eda3fd61,41911,5
u_7a5e9cc9,42211,5
u_78098e05,42604,5
u_8bbe4b10,42604,5
u_5e543256,42604,5
u_dc357edd,42604,5
u_31858d34,42604,5
u_fba654b7,43247,5
u_e8a67170,44149,5
u_c8e5e49f,44149,5
u_91e6e76c,16802,5
u_80711e3c,25967,5
u_4ebdb10b,25967,5
u_97e1a449,25967,5
u_f7584095,25967,5
u_cbde1e74,23997,5
u_16c55648,23997,5
u_73887fb3,16939,5
u_f2fcced3,25006,5
u_d9ce7303,25006,5
u_ff138083,26219,5
u_3ff3ef53,70021,5
u_6b6670c8,70289,5
u_a271bd62,75942,5
u_8994d90f,75942,5
u_f76ab7f4,75942,5
u_4cc63cef,79358,5
u_f502d3a8,79551,5
u_11ac68fd,79551,4
u_ade97792,79551,5
u_49ec0f42,80294,5
u_bae465d5,80307,5
u_a78888c4,85819,5
u_7fbdc752,85819,5
u_2e7160a5,85819,5
u_a4ae3a15,86208,5
u_d6158b89,86208,5
u_34af39aa,87098,5
u_83b516e3,87098,5
u_00fdab86,87098,5
u_097ab3f1,87098,5
u_099c96ad,87098,5
u_ca0d3c63,87585,5
u_8e707abc,87930,4
u_89bea00f,88377,5
u_f03012d3,88377,5
u_33e46148,89270,5
u_3b752a1e,89716,5
u_97f15b33,90897,4
u_f74986c7,94083,5
u_f364a77a,94083,5
u_db71d558,94500,5
u_6eb71461,94500,5
u_44c31efb,108925,5
u_d675941d,108925,5
u_8301ad6c,108925,5
u_732ff8a5,108925,5
u_3fb1aa4b,108925,5
u_1a2d0fd0,42205,5
u_9e09356c,43155,5
u_c992ec39,43331,5
u_3f88662e,43612,5
u_c6e6b29d,43748,5
u_2e58106f,44093,5
u_ae985cae,44093,5
u_d17e15ee,46470,5
u_8485c074,46470,5
u_93172af9,46682,3
u_d84d52b3,46682,5
u_95aaa7b8,48427,5
u_73a14bb4,48427,5
u_97569fda,48427,5
u_7d4db60a,48916,5
u_824a7c12,48916,5
u_b8817830,48950,5
u_7a52bf59,48950,5
u_01823768,49210,5
u_5357c735,49210,5
u_5e77d51d,49210,5
u_0ff6e59c,49210,5
u_a5449c57,50005,5
u_658b3aaf,50046,3
u_d7045dcf,39826,4
u_c37d49b3,91451,5
u_0c879c5b,91451,5
u_ea0675af,91451,5
u_fa6be166,91451,5
u_9b25fcf5,91451,5
u_e3045091,44992,5
u_6553f7f3,47863,4
u_298d5b38,47863,5
u_50c5002c,48800,5
u_1a6f2e26,48800,5
u_4d6155c9,48800,4
u_1167b7bf,48800,5
u_c6c746d7,49574,5
u_5f6b4467,27760,5
u_97a4028f,118482,5
u_46209370,125729,5
u_44bafd2c,125729,5
u_978b6979,122978,5
u_b6543c51,106272,5
u_ef37972f,64260,5
u_32d1a52a,64260,5
u_39625ba6,64260,4
u_0b17fa79,64260,4
u_5321d3ed,64260,5
u_ee011d42,68124,5
u_1a781d3a,88363,5
u_a8f4a705,105185,5
u_53b0cc51,105185,5
u_e0c9ca72,105185,5
u_c1c65e9d,105185,5
u_1350a159,118495,5
u_1707ef77,49568,5
u_6c74c72f,49568,5
u_d004fbd2,49568,5
u_cef42258,49568,5
u_dc51a118,49568,5
u_ba00e533,110865,5
u_15ca37f5,24111,5
u_303bc620,16386,4
u_7a488c9d,25278,5
u_ecb878c9,25278,5
u_fc285ba4,25278,5
u_73d848a4,25642,5
u_3c67a8f7,23884,5
u_0db2e76f,25277,5
u_d298946d,25277,5
u_b833e9f3,25007,5
u_8bf245ea,25007,5
u_d3ec5de7,25007,5
u_eacd478a,55206,4
u_e21fb09c,59650,5
u_567ecc10,62676,5
u_b9ca05ee,63582,5
u_0cf6562b,68456,5
u_3e0c41d1,75058,5
u_d4cf17fe,75058,5
u_1818c90f,30156,5
u_eb7130e9,32263,5
u_012a30da,33743,5
u_91ea59f7,40170,5
u_2b2b6dd6,40170,5
u_85da9640,40277,5
u_2bdd192c,41637,5
u_f90ad9bf,42569,5
u_30c35a69,42687,5
u_83065175,43674,5
u_6012be0d,43674,5
u_9e2d18e2,43674,5
u_2cab77c9,43913,5
u_ddd2f408,76006,5
u_83b516e3,76006,5
u_f6608eda,76006,5
u_e2e0b763,76006,5
u_16c76781,76006,5
u_8bfa8eb6,77531,5
u_c54325b0,77531,5
u_ec471d3b,77531,5
u_540f6ca0,77531,5
u_24f98b5d,77531,5
u_1994c5c3,93243,5
u_5f471d2c,60665,5
u_ee7f4753,60665,5
u_6258a6d6,61503,4
u_baf92137,61892,4
u_1b81f572,61892,5
u_4b46e21d,61892,4
u_da296836,61892,5
u_a114dcdf,62652,5
u_ffb2ec9c,65165,4
u_1cbec9b9,65165,5
u_d4e8097b,65165,5
u_4d717c03,65165,5
u_26e433a4,65165,5
u_ce1ced56,74488,5
u_6b2b98a4,74488,5
u_559b6e63,74747,5
u_b0ea571f,74747,5
u_818a1449,74747,5
u_5f7dee7d,74747,5
u_a5ab78e6,74747,5
u_124c313f,75064,5
u_6088b3e1,75064,5
u_8dadf491,75064,5
u_a81d1868,77038,5
u_46a4de0f,77038,5
u_0ab04f06,77038,5
u_f70dfbe4,77038,5
u_3b934b79,77038,5
u_19a49989,77528,5
u_69f8f6ec,77857,5
u_e3162cca,77857,5
u_4bdcf09b,77857,5
u_feb4cff6,77857,5
u_e7b62aae,77857,5
u_7fa5a792,78059,5
u_3e06fa39,78118,5
u_09efdc44,78304,5
u_13be6862,79246,5
u_1a75155a,79246,5
u_f0a998db,79246,5
u_ba6eb775,83389,5
u_31433d62,84698,4
u_39ae0a40,84698,5
u_37709eb3,84698,5
u_8ad88e27,84698,5
u_abb8f09e,84698,4
u_779a27e9,84942,5
u_1e7953ae,84942,5
u_7ddaab6a,84942,5
u_32b554e7,84942,5
u_15a5e862,86030,4
u_05b0df14,86030,5
u_e24cffb0,86030,4
u_1eac0275,86189,5
u_ce5a6eea,86189,5
u_f8f8034e,86189,5
u_dda25763,86451,5
u_52d88a59,86451,4
u_f2e02ee5,89203,5
u_5d0119a1,89203,5
u_1ab12dd1,75491,5
u_1f32d503,75491,5
u_34af39aa,75491,5
u_9f55c97d,75491,5
u_13e9c73c,75491,5
u_03c9c1e6,75851,5
u_e616a11f,78880,5
u_74d704bc,78880,5
u_8fad9c4d,78880,5
u_a336f645,78880,5
u_5644993d,78880,5
u_6fe4f053,83094,5
u_58af79d5,84437,5
u_3bb2cae3,84437,5
u_6bdc39ef,84437,5
u_0908b5c6,84437,5
u_36ef04ea,86026,4
u_61071a04,86709,5
u_5bcfe5b3,86709,5
u_8348754f,97539,5
u_b00d50c8,97539,5
u_2af72182,22549,4
u_cde94c31,24001,5
u_7b19ba69,27999,5
u_aa5b6b0f,28292,5
u_7148642b,29006,5
u_362a969d,29006,5
u_4260fda0,29006,5
u_5e543256,31265,5
u_4724ee4d,31265,5
u_7641020c,31265,4
u_749497fc,31265,5
u_10b998b8,31265,5
u_7e0a6a63,31577,5
u_0db2e76f,34072,5
u_d89461e1,34072,5
u_02a8d056,34072,5
u_773f341a,39368,5
u_036b7153,39585,5
u_c35db556,39585,5
u_e362c05d,39835,5
u_c89c98f4,40016,5
u_00394ea4,40016,4
u_6d07fe81,41185,4
u_4c69bf2e,41185,3
u_68bc829e,41185,5
u_687f9dbd,41185,3
u_fa858983,41289,5
u_11c77568,41289,5
u_c1e469a4,41289,5
u_c1ca4184,41289,4
u_43b829f0,41289,5
u_59439398,41465,5
u_addb61c6,41742,5
u_f74fc490,41742,5
u_da5ed030,41742,5
u_93172af9,41917,3
u_e5b8ab06,42039,4
u_c35db556,42567,5
u_3ff3ef53,42578,5
u_42ec25d0,42618,5
u_54991b0d,42452,5
u_21fffd07,42452,5
u_d23f00db,42452,4
u_82372905,42871,5
u_4ad35edf,42871,5
u_496c513e,43604,5
u_22315283,43607,5
u_15bb083d,44155,5
u_fa91f55a,44948,5
u_78683bab,46927,5
u_341fdc7f,47493,5
u_2ebbc3b0,47495,5
u_7a850718,47495,5
u_6cc0f065,48695,5
u_f1010e8c,50708,5
u_71daf82b,50731,4
u_a650c5dc,50739,5
u_02884668,50739,5
u_bff14311,50739,5
u_a3e73b5d,51143,5
u_d2940deb,51143,5
u_a901777e,51646,5
u_d001c01e,54197,5
u_bf97c55d,54197,5
u_45be95d5,57620,5
u_fc285ba4,57710,5
u_d5566672,57710,5
u_6fb5bfdf,57710,5
u_d29d92c4,57710,5
u_6b9225c4,57710,4
u_d93791f7,58518,5
u_2428c250,59647,4
u_8b77a2eb,61491,5
u_0169be06,61491,5
u_44c31efb,61491,5
u_d675941d,61491,5
u_732ff8a5,61491,5
u_616c2714,61497,5
u_59d33595,61868,5
u_31196a77,61868,5
u_7fad37ca,61868,5
u_ad02c0fb,61868,5
u_56135c05,62003,5
u_617a7c22,62669,5
u_e78df957,62669,5
u_ae01c689,64207,5
u_6b0c5802,64342,5
u_37674f0d,64342,5
u_ccfdeb1e,64342,4
u_6e95b381,64342,5
u_604b45e6,65858,5
u_096d4f6c,68106,5
u_c8a4af66,68106,5
u_3e2144b5,69467,5
u_de24704c,69467,5
u_c16258c1,69467,5
u_239f7cf5,70295,5
u_b8f1cef8,70295,4
u_9aafd162,70295,5
u_ba6eb775,70295,5
u_2e6f5545,72679,5
u_71608e32,72679,4
u_e685f753,72679,5
u_9be1cd03,73154,5
u_c1a49ceb,73639,5
u_81f787a7,73639,5
u_e9bd53a2,73639,5
u_6fa3ecbc,73639,5
u_2d25faaa,78296,4
u_0183c509,78296,5
u_ab7d78be,78296,4
u_505fea8a,78357,5
u_36c034e2,78357,5
u_25c9b34a,78357,5
u_44c31efb,78357,5
u_d675941d,78357,5
u_b0637349,79238,4
u_6bc60f5a,79238,5
u_ad9a5e4b,79238,5
u_a39d6fb5,79238,5
u_b82cf853,79545,5
u_7da3c4b7,80599,5
u_7ebc8e2a,80599,5
u_5fd639b8,80599,4
u_c4b24788,80599,4
u_a8ed61cb,83458,5
u_319f4d9c,83458,5
u_76b36071,83458,5
u_0b120fb2,84433,5
u_979f1b5c,85046,5
u_7117338c,87880,5
u_0f6cf910,88294,5
u_e6f26fd4,88294,4
u_aa2ce155,88294,5
u_a41cfacb,88294,5
u_09826833,97921,5
u_44c31efb,101762,5
u_d675941d,101762,5
u_73a14bb4,101762,5
u_e7b5c16f,104184,5
u_73a14bb4,107221,5
u_a994e6a8,107221,5
u_6837cd32,107221,5
u_3dedd54e,107221,5
u_75121b3b,107223,5
u_73a14bb4,107223,5
u_8813c28b,107223,5
u_35234c27,108541,5
u_01e630d9,95111,5
u_13ffd023,95111,5
u_6e998ef1,96425,5
u_05f4869d,96425,5
u_efde4962,96425,5
u_da5ed030,96425,4
u_7c8d2e76,96425,5
u_1152da51,100393,5
u_fa6886f7,100393,5
u_d496a8e5,100393,5
u_0f4ff027,100393,5
u_b1383d21,22543,4
u_b699571a,22543,5
u_8659a1c6,25273,5
u_9c90d4a7,25273,5
u_39e4b8bf,25273,5
u_8da1b680,27393,5
u_78792c88,54024,5
u_797f9fbd,55001,2
u_e6611b31,60595,5
u_9e8a43a0,60595,4
u_d882a95a,62551,5
u_b633323d,62962,5
u_548bb4b9,62962,5
u_6bd22512,62962,5
u_b5157c8d,64748,4
u_6305970a,64748,5
u_e932c2a4,64749,4
u_93015fd3,64749,5
u_29ca67ba,67100,5
u_248d236e,67719,4
u_1d7e89fb,68352,5
u_2473f328,70293,5
u_24f98b5d,70293,5
u_9ac2007d,70293,5
u_24851a59,71732,5
u_3a1f0b67,71869,5
u_538c3286,71869,5
u_b3ea0a77,71869,5
u_f6e15b7e,74749,5
u_46bb2e9e,74749,5
u_ee1fd8a4,74749,5
u_a51a74a7,76013,5
u_33f86114,77978,5
u_6c1f2b1c,77978,5
u_8aa0cfa1,77978,5
u_d313c170,77978,4
u_2c3a6828,77978,5
u_ac6732c9,80588,5
u_7c3cedc5,81018,5
u_800b1bae,82001,5
u_ce367291,35577,4
u_7a4fe818,35699,5
u_eae04aac,35699,5
u_c18f60c3,35699,5
u_95396c27,36215,5
u_8d71410e,36225,5
u_9e0be895,39163,4
u_85640164,39747,4
u_8ab9f72b,40035,5
u_b25aa375,41915,5
u_8d9c307c,43280,4
u_b1e86ef4,43614,5
u_8222874f,44457,5
u_8dbb07b4,44457,5
u_e96dd99e,44457,5
u_0cff47c6,44461,5
u_ea10c109,45150,5
u_6012be0d,46986,4
u_e6dd9f31,46986,5
u_32d56abe,46986,5
u_83dda382,48000,5
u_21bdb7bb,48445,5
u_20b048ed,48804,5
u_86728252,48804,4
u_5b1e52d4,52388,4
u_7ca5ec7b,52388,5
u_b3b3a7ca,54299,5
u_a3c4d629,54299,5
u_0906aae6,50362,5
u_0169be06,109990,5
u_44c31efb,109990,5
u_d675941d,109990,5
u_732ff8a5,109990,5
u_3fb1aa4b,109990,5
u_db6fd7e6,105030,5
u_44c31efb,105030,5
u_d675941d,105030,5
u_22bc307a,100417,5
u_280ea87e,32917,4
u_a5ccc0d8,33103,5
u_b56e49de,33450,5
u_c4050f85,33450,5
u_04244c95,33450,5
u_13b44c92,33450,5
u_f761a015,34335,5
u_94596661,34614,5
u_eec07288,34614,5
u_4b28d5f5,35646,5
u_6e6e33fe,35646,5
u_4ad35edf,36092,5
u_b1acd338,36616,5
u_bfd5d063,75062,5
u_b79578a9,75062,5
u_652d8b8f,51090,5
u_bb4b80a5,51129,5
u_ceb49ec4,51129,5
u_5a6c390d,51129,5
u_6088b3e1,51129,5
u_0e8a6d24,51129,5
u_f6faba08,51164,5
u_0b329967,51466,5
u_84d76e47,51521,5
u_55c78123,35648,5
u_609f383d,35727,5
u_a482067e,35727,4
u_f8459e98,35727,4
u_9467cc2a,36063,5
u_59210971,36063,5
u_257d9221,36063,5
u_42c72c92,36408,5
u_2384721b,36408,4
u_925153bb,37468,5
u_c511222f,51083,5
u_04f61712,24041,4
u_6d58827b,45645,5
u_2e94000a,45645,5
u_324003bc,45645,5
u_d089420b,107067,5
u_f1d13dba,109993,5
u_3d659426,109993,5
u_dcebbcad,104545,5
u_25c9b34a,104545,5
u_d675941d,104545,5
u_44c31efb,104545,5
u_4cd7493c,126032,5
u_c34c5eda,101117,5
u_b66388eb,95036,5
u_e61572fe,94868,5
u_0ebab8f4,94094,4
u_6a6d9c65,102661,5
u_89679963,106284,5
u_30f18433,104580,5
u_509e6296,106287,5
u_7ab451bb,106884,5
u_cb9f9656,101849,5
u_c6b2b24e,101849,5
u_3a478d4c,117877,5
u_7acd4bf7,104395,5
u_9d4a1b98,125698,5
u_341fdc7f,125698,5
u_89764e44,123151,5
u_f7b47cf5,125879,5
u_ac9e30e3,102814,5
u_0c08955f,105180,5
u_8062a4ad,109881,5
u_bb925a26,109879,4
u_d298946d,125874,5
u_487718f5,66190,5
u_b1170c85,9780,5
u_8783f3c6,36052,5
u_e08fd845,36052,4
u_70dd43a7,36052,5
u_9767adb0,36052,4
u_20b3d35e,36052,5
u_7cbd7f68,37298,5
u_021f6849,37298,5
u_59328e19,37298,5
u_48687362,37298,5
u_a1158c8f,37298,5
u_06edb80f,49960,5
u_a9e85820,60991,5
u_c1f898e5,60991,5
u_5e543256,60991,5
u_ad5fddad,70181,5
u_b9d307b2,70181,5
u_c4e6e641,34219,5
u_0c60b684,34219,5
u_dfe5e64c,34219,5
u_7c9c3b10,34219,5
u_2067133e,34219,5
u_474c0831,25205,5
u_8156468b,25205,5
u_18bfb1a8,25205,5
u_9eba3a29,25205,5
u_bed5cad3,25205,5
u_64d8d96c,88519,4
u_794249d3,88519,4
u_447db99d,88519,5
u_c3d18513,88519,5
u_ffd058a8,88519,5
u_3ff3ef53,39229,4
u_ce3c9ef7,39233,5
u_c9753845,39233,5
u_4c4a8831,39233,5
u_53224048,39233,4
u_54549208,103273,4
u_89066aca,29969,5
u_b1017cb7,29969,5
u_ce9c158a,29969,5
u_6b9225c4,29969,5
u_0c629416,29969,5
u_324a1799,15740,5
u_ca43851c,15740,5
u_6acfa301,15740,5
u_69780549,18326,5
u_fecee289,18326,5
u_1b876e96,18326,5
u_a267201b,23007,5
u_813df079,25701,5
u_fbeec992,25701,5
u_05b3bfa7,25701,5
u_f3e2048b,25701,5
u_db966381,25701,5
u_4a80ea7e,25703,5
u_b70371ee,25703,5
u_3155832c,25703,5
u_df485b98,25703,5
u_c535a0d3,26581,5
u_ca43851c,29971,5
u_0a6fad94,32483,5
u_c8940dce,32483,5
u_76712101,32483,5
u_e2f40317,32483,5
u_10ad8024,32483,5
u_631476c6,32544,5
u_ff138083,32544,5
u_be0b817d,36461,5
u_688977dd,36461,5
u_98a42f92,36465,5
u_2e00583d,43192,5
u_6088b3e1,43192,4
u_c0918045,43192,5
u_e1bc09e2,55189,4
u_2d26f503,55189,5
u_bce7ae50,55189,5
u_beb9195b,55189,5
u_7d7a6216,55189,4
u_99c17c13,55190,5
u_fa4e9c14,55190,5
u_934d5a60,55191,4
u_1189f609,55195,5
u_e1ce9721,55195,5
u_b538c405,55195,5
u_16b7a030,55201,5
u_5413d554,55219,5
u_63032335,81826,5
u_ecb9e038,101613,4
u_ce4121b8,36469,5
u_afd24e10,29073,5
u_0a80cbca,29073,5
u_289d8c22,29073,5
u_fac0107a,29073,5
u_f61caff8,29073,5
u_f8e599d8,48862,4
u_4ab27a63,48862,5
u_980387c0,48862,4
u_8ad88e27,48862,5
u_2f44f61b,48862,4
u_e88e409c,55022,4
u_1fc29711,80611,4
u_cda49323,80611,4
u_0fc28395,80611,5
u_28aeef31,80611,5
u_ae01c689,80611,5
u_2de016f7,86838,5
u_09c468ef,79329,5
u_5c264a16,79329,5
u_48cd2a77,84778,5
u_77877579,85477,5
u_62350503,85477,5
u_7d42cdcd,85477,5
u_aeb43215,85477,5
u_9e108e6c,112271,5
u_36e569ac,112271,5
u_964ba9c4,112271,5
u_72820fd7,112271,5
u_31196a77,112271,5
u_a48964b3,101617,5
u_732e033a,101630,5
u_3e1fdcb3,101630,5
u_16a68a56,111979,5
u_322dffbc,110952,5
u_cfd1c487,110952,5
u_79c8ea2b,29095,5
u_57f1f5b8,29095,5
u_e9818cf7,29095,5
u_2c944a3a,29095,5
u_846ac3d0,29095,5
u_87a72cab,45060,5
u_ce3adfbf,45060,5
u_9743486e,45060,4
u_f62b6cad,84398,5
u_493dab0e,66253,5
u_4e122fc2,66253,5
u_13ffd023,66253,5
u_79c5f19a,66253,5
u_2f09fff2,104324,5
u_dccd0d97,104324,5
u_bfb3cd09,104324,5
u_876afd76,110951,5
u_bb342b6f,110951,5
u_4a96465f,110951,5
u_b81359f1,120873,4
u_4d73e471,81819,5
u_0c08955f,81819,5
u_f1e78129,81822,4
u_8369dbd3,93648,5
u_748c64f9,100909,5
u_48b96620,100909,5
u_62842e06,100909,5
u_b0056643,100909,5
u_a3deb6d6,100909,5
u_269eb04f,104326,5
u_38db3827,104326,5
u_6306fb3d,110950,5
u_964ba9c4,110953,5
u_e17c22dd,110953,5
u_f8373fbe,110953,5
u_dffeaf38,110953,5
u_e6e59244,110953,5
u_c39faf44,106519,5
u_0b9b58c6,106519,5
u_03d2d305,101603,5
u_224e431b,101603,5
u_12143dd2,101603,5
u_1ecd1f65,101603,5
u_51c1b210,101603,5
u_598729d6,101626,5
u_d02674b1,101626,5
u_ad6e55a1,101626,5
u_d5e1e87b,101626,5
u_2a938983,16976,5
u_18a97270,24831,5
u_39132150,24831,5
u_49f99b7a,24831,5
u_2e509d7a,24831,5
u_22d31a58,24831,5
u_aba27973,40009,5
u_09c01cba,36804,2
u_2e509d7a,36804,5
u_ec5dbe27,36804,5
u_71f96283,36804,5
u_61f9d92f,31823,5
u_35cfa5eb,31823,5
u_5f7527a5,32643,5
u_2915ef5d,32643,5
u_3d8f3739,32643,5
u_d400ea52,87790,5
u_efb8eb47,87790,5
u_67c8f0f6,17591,3
u_cb54aec8,17591,5
u_5e1bdd0d,50056,4
u_e8deaf90,54335,4
u_7f913b68,54335,4
u_01ad16b7,54335,4
u_67b1a273,54335,5
u_32c200c7,54335,5
u_081f9e70,92954,5
u_ae7c6293,82909,5
u_05b0df14,82909,5
u_ec02ed8a,82909,5
u_fd77f7e2,82909,5
u_78bf2ba0,82909,4
u_841f44f0,23604,5
u_ca00644a,23604,5
u_36f5a409,23604,4
u_e9799b9f,23604,5
u_3e1fdcb3,23604,5
u_8191d9ab,91088,5
u_ae43fda1,91088,5
u_6e095213,91088,5
u_8d7779c1,91088,5
u_a09a8b5d,91088,5
u_1f3fff84,29061,5
u_5652ddce,37255,5
u_e0479408,37255,5
u_46ea1712,37255,5
u_930b7b65,37255,5
u_9bcc3e9b,30501,5
u_cf27594e,30501,5
u_f9e729d5,57233,5
u_ee214d36,57233,5
u_daf51621,57233,5
u_f1cb9ef2,66933,5
u_9461fb75,66933,5
u_a4be3ede,55757,5
u_858735b3,92986,5
u_f23d3259,18299,3
u_4ea5c376,18299,5
u_80fb5dd0,26573,5
u_01ea49bf,26573,5
u_219d5c07,26573,5
u_a2b1354d,26573,5
u_9ddc16a3,32503,5
u_280ea87e,22990,5
u_bd496f35,22990,5
u_066d3903,22990,5
u_1b3818a5,22990,5
u_ec5b49cb,32486,5
u_978e953e,32543,3
u_a583e53b,15742,5
u_f4e24068,32513,5
u_111ef0e0,43191,5
u_919f428c,43191,5
u_817ea024,43191,5
u_ceb467a6,43191,4
u_72428245,44646,5
u_614def22,44646,5
u_e0b96ab7,44671,5
u_791ccff8,55192,5
u_a747ef08,77351,5
u_41450742,77351,5
u_afea702a,77351,5
u_8b53cdcd,26580,5
u_93172af9,26580,4
u_8ef43ec8,26580,5
u_b1d1d7b5,26580,5
u_ad875c03,69514,5
u_8e8a9df6,69514,5
u_ced3c574,69514,4
u_37674f0d,69514,5
u_3d2bef2a,33790,5
u_f7897fa0,42696,5
u_9e594026,50059,5
u_cc5b8830,61883,5
u_c10ac826,81802,5
u_e6f6645b,81802,5
u_460737b6,81802,5
u_29f2cd24,81802,5
u_cbe722bc,81802,5
u_11fc03d2,81813,5
u_7a90e4fd,81839,5
u_b912c0a1,65014,5
u_747c36fc,65014,5
u_6979a69e,65014,5
u_31b5f59a,113105,5
u_ac571ab1,112268,5
u_f8373fbe,112268,5
u_080502c4,112268,5
u_31196a77,112268,5
u_062adf53,112268,5
u_4b99ffe9,88342,5
u_a48964b3,88342,5
u_33c74f7e,101623,5
u_dfb0ea62,97704,5
u_cbbeef9d,97704,4
u_55a866d9,97704,5
u_f87472f2,97704,5
u_5d5c7351,97704,4
u_f2889321,65139,5
u_612213d2,65139,5
u_df4b4279,65139,5
u_e837b201,65139,5
u_1a781d3a,65139,4
u_15aae4e1,113651,5
u_adc14fe3,113651,4
u_5b48e59e,115963,5
u_c6c64833,84925,4
u_4ffdddf6,84925,5
u_9f87f715,84925,5
u_9c0226e8,84925,5
u_1a0dd772,101612,5
u_a77a91b7,101612,5
u_3f74cc90,101612,5
u_3ed6f7d0,101612,5
u_55c2f284,106781,5
u_4aa3b891,92982,5
u_8dba5d5b,92982,5
u_ba55439c,115959,5
u_1f623330,115959,5
u_4b99ffe9,88341,5
u_c75768e0,101619,5
u_362df32a,101619,5
u_0373513c,101619,5
u_daf5b38b,101619,5
u_5455c7ff,62280,5
u_6b8c30c5,62280,5
u_4dc691da,62280,5
u_edc68b85,62283,5
u_f6867413,62283,4
u_286edff7,62283,5
u_63fae34a,62283,5
u_8e512b7c,62283,5
u_24c35352,73270,5
u_66fb8d21,73270,5
u_4293466e,73270,4
u_07c6c743,73270,5
u_c028cb7d,86039,5
u_c156c851,102101,5
u_70e49a99,73261,5
u_a49d7b9d,73261,5
u_e40ea210,73261,5
u_3a860752,19146,5
u_cb54aec8,19984,5
u_a880f6ed,19984,5
u_5c54fffc,19984,5
u_fecee289,19984,5
u_771b9da8,24062,3
u_c6cffbca,24062,5
u_9fc40199,31610,5
u_cb68e515,31610,4
u_a2e1128c,31610,4
u_026a0ae6,31610,5
u_1ab2ba9f,31610,5
u_5e543256,31801,5
u_8ad7d949,31801,5
u_b62c802b,31801,5
u_35fa7c13,31801,5
u_fecee289,21359,5
u_5ebf5419,21359,5
u_24fbf612,24529,5
u_bc844038,25785,5
