customer_id,product_id,rating
u_5b35aebe,278455,5
u_5a38f24c,278455,5
u_ecf248f5,278455,4
u_19addc18,278455,4
u_ade017ee,278455,4
u_97bfd2f8,278458,4
u_dd271340,278458,5
u_a2c70d85,278458,4
u_949a1452,278458,5
u_6d58827b,278458,5
u_f4112205,279670,5
u_44563cb8,279670,5
u_d005c882,279670,4
u_7274d79a,279670,5
u_6012be0d,279670,3
u_2f09a46d,283065,3
u_ac10cc37,283065,4
u_8b6c2963,283065,3
u_a2b5b56f,283065,5
u_035c2497,283065,4
u_75c2d7a1,283474,5
u_e2f7ed95,283474,2
u_9e6ac8c0,283474,4
u_ca43851c,283474,5
u_86ad4271,283474,5
u_7d5e4e46,286402,5
u_d114d136,286402,5
u_69f4d5f3,286402,5
u_eee7ac20,286402,5
u_4919b56d,286402,5
u_9add82e1,286403,5
u_e2f40317,286403,5
u_d0b76265,286403,5
u_1834f5eb,286403,4
u_ca20a828,286403,5
u_10bcab0d,286408,5
u_eaf3ec66,286408,5
u_c723d6b3,286408,5
u_5b12f412,286408,5
u_9bb43b49,286408,5
u_983afe65,286416,4
u_8b587a8d,286416,5
u_a30878a7,286416,4
u_24b343e8,286416,5
u_e7d97f79,286420,5
u_440d9afe,286420,5
u_61160715,286420,5
u_3ff3ef53,286420,5
u_df4709f7,286420,4
u_7c0b303a,286648,4
u_a7bc74c2,286648,5
u_a5adebbc,286648,5
u_d7d56e3c,286648,5
u_2dbf49dd,286648,4
u_f9294491,286655,5
u_56784699,286655,5
u_2a47b918,286655,3
u_097192c8,286655,4
u_5f24d7c2,286655,5
u_e21e1bb4,286989,4
u_9cd4a4df,286989,4
u_b9856eae,287031,3
u_3a3b09eb,287031,2
u_f7bc2474,287031,4
u_609e92ff,287031,5
u_858735b3,289338,5
u_23ac8179,289338,5
u_d5902dec,289338,4
u_08ed1b78,289338,5
u_980fe288,289338,5
u_e9e8f089,289434,4
u_a880f6ed,289434,5
u_9bb05668,289434,5
u_fab4236e,289434,5
u_a5449c57,289434,5
u_3636ce1c,292797,4
u_c3954690,292797,5
u_9e753869,292797,5
u_2a2997c1,292797,4
u_9909d920,292797,5
u_05b3bfa7,292804,5
u_e6169760,292811,4
u_b2589492,292811,5
u_f0587bc3,292811,5
u_79120ede,292811,5
u_4ddedc3e,292811,4
u_0f9db7d1,292813,5
u_5ecfa46c,292813,5
u_a7b61467,292821,5
u_37624b76,292821,4
u_52508fce,292824,5
u_6fd61197,292824,5
u_8d0549b8,292824,4
u_235a50bb,292824,5
u_02f3e7f9,292824,5
u_6d11f074,292830,5
u_10153bb5,292830,4
u_169d9786,292830,2
u_05fedc85,292830,4
u_238ea8df,292830,5
u_f11cea82,292847,4
u_af442388,292847,5
u_360fa92a,292847,5
u_90f78a4e,292847,5
u_5542cb2e,292847,5
u_34fd3529,292862,5
u_2379fb26,292862,5
u_0f4cc532,292876,4
u_0b76d876,292876,4
u_f41c3171,292878,4
u_401f4734,292878,4
u_1d0ea88f,292879,3
u_8796b2de,292884,5
u_6d35deb9,292884,5
u_4c26973f,292899,5
u_70115694,292903,4
u_585b26de,292903,5
u_54717794,292903,5
u_5ba41568,292903,5
u_5699b404,293978,4
u_16ad9d7f,293978,5
u_da608cfb,293978,1
u_e2f40317,293978,4
u_aa030e8c,293978,4
u_780e68c6,296123,5
u_0aefff8c,296123,5
u_7ab451bb,296123,5
u_679c6331,296123,5
u_54e83cdb,296123,4
u_d0385fd3,296711,5
u_914c5af0,296711,3
u_25ece8e4,296711,5
u_f5ebc552,296722,5
u_41be969d,296722,5
u_b8f0e647,296722,5
u_471eea10,296722,5
u_827c5e15,296722,4
u_f2529b43,296727,4
u_ec9ece92,296727,5
u_0e071cd1,296727,4
u_a455ae46,296727,3
u_29aa2ae3,296727,5
u_a3bd6b4c,296729,5
u_0447a19d,296729,2
u_5e1bdd0d,296729,5
u_286173f9,296729,4
u_18cac00f,296729,4
u_b230af96,296733,5
u_2b1eba67,296733,4
u_421436a7,296733,5
u_f92ee796,302238,5
u_0d262f0e,302238,5
u_d90402b1,302238,4
u_5ede92fa,302238,4
u_c53b8aac,302238,4
u_280ea87e,305815,5
u_e08fd845,305815,5
u_b5079388,305815,4
u_25d53e72,305815,5
u_2001d859,305815,5
u_5c54fffc,306257,4
u_5c8900d1,306257,5
u_b0c6b088,306726,1
u_b5d536b5,306726,5
u_932bbaca,306726,3
u_3ff3ef53,306726,5
u_e50115d5,306726,5
u_a5065eaf,307284,4
u_9b4ad29a,307284,5
u_8774eb6b,307284,5
u_d05ac7ed,307284,5
u_f9c8b7d3,307284,5
u_a1617cb6,307351,5
u_9f462b2c,307351,5
u_d3b996c4,307351,5
u_235a50bb,307351,4
u_67129aea,307351,4
u_448f9c23,307456,4
u_fff4cabb,307456,5
u_1e4b9901,307456,5
u_36c0e4cb,307987,5
u_24b02fbc,307987,4
u_5652ddce,307987,5
u_e8e211db,307987,5
u_7381f70b,307987,5
u_769c7645,307995,5
u_5d6e3902,309783,5
u_cd16ee1c,309783,5
u_e2f40317,309783,3
u_d957bbeb,309783,2
u_8394f034,309783,5
u_a41e45bf,309785,5
u_310a2906,309876,5
u_8d1e2c2f,309876,5
u_22c78aad,309876,5
u_5f72a098,309876,5
u_198b188a,309876,3
u_4fa3176b,309883,4
u_9ad81a8f,309883,3
u_f6a4dcd8,311121,5
u_ad7dba9e,311121,4
u_eb068ede,311121,5
u_a7d6c764,311121,5
u_ea452354,311121,5
u_b3913916,311123,5
u_6f1f96b0,311123,5
u_d8ac68ab,311123,5
u_d2ee71f1,311123,4
u_f27f4758,311123,5
u_79e34e6b,311235,5
u_5c5f7e66,311239,5
u_fafb934d,313225,5
u_d1f08066,313244,5
u_85c19ea2,313244,5
u_37fd65a5,316393,4
u_98a81c6e,316393,5
u_2ad6c8e1,316393,5
u_3429f4c6,316393,2
u_08412440,316393,5
u_dda25763,316951,5
u_786a6779,318561,3
u_d9a4f9d6,318561,5
u_da7968ea,318561,5
u_4c279e18,318561,5
u_30dfa433,318567,5
u_47fa72f4,318567,3
u_6d8d7a3a,318567,5
u_7ef3214d,318569,4
u_6225df60,318569,3
u_64472c0e,318569,5
u_f536a7a1,318569,5
u_0cbc685d,318569,1
u_67bddc82,320228,5
u_3fecbcec,320228,5
u_8ee56b97,320530,3
u_312cc0e7,320561,5
u_89eab857,320561,4
u_f06c7813,320561,5
u_16eb20d2,320561,5
u_cd7b005c,320561,5
u_a50f349e,321023,2
u_59265c2c,321023,5
u_2379fb26,321023,5
u_ddefea54,321023,5
u_a5065eaf,321029,2
u_9867510c,321029,4
u_4ad35edf,321029,3
u_ef2cd5ac,321029,5
u_e6169760,321029,2
u_a47cc515,321821,3
u_b8734d80,321821,5
u_daad7fd8,321821,5
u_9ecdced8,321821,5
u_8017b95d,322231,5
u_8ca9bff9,322254,2
u_c786f96b,322549,3
u_9fc40199,322549,5
u_c786f96b,324772,1
u_e08fd845,326924,5
u_b552dd7a,326935,5
u_db51c753,328181,4
u_ccf8c05e,328182,3
u_5d2e9c82,328187,5
u_98e8c33c,330001,5
u_d266deb8,330384,5
u_2b78d610,330384,5
u_d901464e,331092,1
u_7e0a7c36,331098,5
u_f958b034,333110,1
u_0ac98599,336463,5
u_a79ac380,338814,5
u_8eedbe68,339912,5
u_69691c7b,340776,5
u_0ffb27d9,340776,5
u_b3c90d27,340776,5
u_0129698e,340776,5
u_dd81ead2,340776,5
u_07b15422,342193,5
u_5706151c,351656,5
u_78078398,360568,5
u_e01debfe,360569,5
u_1d9aaee2,361359,5
u_d41ce454,199274,5
u_11ef3921,199274,5
u_86583c9b,199274,5
u_f734adfd,199274,5
u_d3ccf0e5,199274,5
u_84e7448d,200926,5
u_2dbf49dd,200926,5
u_42d365fd,200926,5
u_421afbc1,200926,4
u_69f4e75e,206156,4
u_52508fce,278425,5
u_9bcc9cdf,278425,5
u_ede65e38,278425,4
u_18a97270,278425,4
u_14191e6c,278425,4
u_ca43851c,278858,3
u_26338193,278858,5
u_ff620315,278858,4
u_d0940442,278858,5
u_4a2bbf97,278858,5
u_14ef3175,279661,5
u_de7583cc,279661,5
u_e19c0fe5,279661,5
u_e325e5e5,279661,5
u_fd51ee47,279661,5
u_4b1aa55e,286668,4
u_bf142320,286668,4
u_305b150f,286668,2
u_45a448bf,286668,5
u_4ad16f55,286668,4
u_63efc488,292799,4
u_f5f693de,292799,4
u_cc53b353,292799,5
u_1f6e7259,292799,4
u_50e55180,296710,5
u_ef87f0fd,296710,5
u_8fc51121,296710,4
u_d128730a,296710,5
u_0a5ce872,296710,5
u_9f341728,197721,5
u_88c56f4b,197721,5
u_eacd478a,197721,5
u_de8a368e,197721,4
u_60e819b5,197721,5
u_356800b8,199140,5
u_2debbf64,199140,4
u_4c279e18,199140,5
u_057900a7,199140,5
u_2d4fa8c9,199140,5
u_93172af9,199229,2
u_a5065eaf,199229,1
u_0d7d5e6f,199229,3
u_51aa1c13,199229,4
u_73b9df02,199229,2
u_6b9fea2c,199246,3
u_880c64c7,199266,5
u_7b7f9bfc,199266,2
u_de5e1414,199266,4
u_b13a9dea,199266,5
u_4c61a92a,199266,3
u_c53b8aac,199307,5
u_2a5c0e12,199307,4
u_f19ad171,199307,4
u_c7dfd1f1,199307,5
u_eb52b9f0,199307,5
u_ca80d9c7,199392,3
u_30dfa433,199392,5
u_a30a9bfe,199392,5
u_71962cdd,199392,4
u_dae70c46,199392,4
u_80ab1586,199519,5
u_e9269ee1,199519,4
u_b2e25893,199519,4
u_e3bb8bc4,199519,3
u_6bf55bfd,199519,5
u_d9092b76,199553,5
u_3dbc5852,199553,5
u_24a5bf04,199553,5
u_0e461eaa,199553,5
u_928a1cae,199553,5
u_780e68c6,199583,5
u_dbe1322e,199583,5
u_6b7ee8b2,199583,5
u_dbb86577,199583,5
u_35e30dc2,199583,5
u_4e1bd685,199603,5
u_b82c0d60,199603,5
u_cbc9bc7a,199603,4
u_e3b33928,199603,5
u_55f2e8fd,199603,5
u_7bb7042f,199604,4
u_10ca200f,199604,3
u_4d4d6371,199604,4
u_4c431124,199604,5
u_c286aea8,199604,5
u_559b6e63,199605,5
u_224609be,199605,5
u_3f5cb06d,199605,5
u_f7d8372a,199605,4
u_79120ede,199605,5
u_552c0e6b,199608,5
u_cf0e0791,199608,4
u_463a05a5,199608,5
u_58ac8610,199608,4
u_9dea07b8,199608,4
u_c316b0ae,199630,1
u_76c7f32f,199630,4
u_2f6951b2,199630,5
u_33066e28,199630,5
u_f69c6d08,199630,5
u_d96aab92,200881,5
u_41bf7065,200881,5
u_ad93fbb6,200881,5
u_68a8fe06,200881,5
u_ae7f8e67,200881,5
u_7c4516bf,200900,5
u_3f7ff7e5,200900,1
u_82570d38,200900,3
u_7ed0289a,200900,5
u_4b13eb14,200900,5
u_f4e3d5ee,200901,4
u_151aff18,200901,1
u_a856c823,200901,5
u_fc6c2b08,200901,5
u_fc53ca4e,200901,5
u_98a81c6e,200916,4
u_b92f9369,200928,3
u_6b4257ba,200950,1
u_671088c0,200950,1
u_77ba4392,200950,1
u_87e59ebc,200950,1
u_a30a9bfe,200950,5
u_6015cfa4,201597,4
u_cf63b3e9,201597,1
u_f939343d,201597,1
u_f952320a,201597,1
u_98a81c6e,201611,1
u_db8b2af2,201611,5
u_7f3ffdc4,201611,5
u_791cc0f1,201611,4
u_de14c885,201611,4
u_95b0d692,201655,4
u_e1557161,201655,5
u_32933825,201655,4
u_3b0114ea,201655,5
u_a7bc74c2,201655,5
u_882cf28f,202584,4
u_5c560965,202584,5
u_88ac14b5,202584,5
u_abfee590,202584,5
u_dad0d50a,202584,5
u_8255365f,202595,1
u_7f8c0694,202595,3
u_a5aba80d,202595,4
u_24a5bf04,202595,3
u_704d08fa,202636,4
u_650dd476,202636,5
u_3ff3ef53,202636,5
u_aa69112f,202636,4
u_ff8a3396,202636,3
u_bd68793c,202648,5
u_13074345,202648,5
u_fff4fba5,202648,5
u_e4f41085,202648,4
u_609e92ff,202648,4
u_8be27ec9,202650,5
u_a3a92bd8,202650,5
u_cb54aec8,202650,3
u_775ce19b,202650,5
u_d744a777,202652,5
u_116af90b,202652,4
u_0a851671,202652,2
u_f24c91d9,202652,4
u_a7ec0282,202652,4
u_006d41c8,202672,5
u_47dc0ad7,202672,4
u_b92f9369,202672,5
u_4ea5c376,202672,5
u_2379fb26,202672,5
u_b5d088b8,202673,5
u_0c5a16d1,202673,5
u_504c75ec,202673,1
u_2d9356c6,202673,5
u_813aaf09,202673,5
u_892da3d8,202675,5
u_6012be0d,202675,5
u_8426d263,202675,5
u_5dd9be89,202675,5
u_1999ddd5,202675,4
u_c527ba36,202676,3
u_48a39978,202676,5
u_a1df2dbf,202676,1
u_c3490f77,202676,5
u_cd6d6af3,202676,5
u_96861756,202678,1
u_498bca45,202678,5
u_d0e10f63,202678,5
u_6beb08e1,202678,4
u_3d4715fd,202678,5
u_442ed4a7,202680,4
u_8b1bd837,202680,5
u_0c60b684,202680,3
u_a2fb0f4f,202680,5
u_1abbdc68,202680,4
u_c7e4d693,202685,1
u_9f3d1423,202685,5
u_311ebfc5,202685,5
u_597af914,202685,4
u_9fd0508c,202685,1
u_d80df8d8,202717,5
u_65a8349f,202717,2
u_233f0769,202975,5
u_dda25763,202975,5
u_a5c22459,202975,3
u_e8f09fc8,202975,4
u_ba4d21bf,202975,1
u_68a293d6,204499,3
u_45c2d807,204499,1
u_364d1174,204499,1
u_64ff5142,204499,4
u_9a27a017,204499,5
u_c19e82a4,204510,5
u_a86a5808,204510,4
u_8b741e55,204510,5
u_6088b3e1,204510,5
u_ff138083,204523,4
u_1e550241,204523,5
u_83e37a97,204523,5
u_88596eda,204523,4
u_577171c6,204523,1
u_8766859e,204553,5
u_411df2cb,204667,4
u_516ac9cd,204667,5
u_8bdaf4e1,204667,5
u_460fb6df,204667,4
u_0cf893b5,204667,5
u_95b08f69,206118,5
u_d6fefbe0,206118,5
u_54dd26b2,206118,5
u_8622baeb,206144,5
u_24015d54,206144,5
u_8394f034,206148,2
u_b68cec18,206148,1
u_6563d655,206148,3
u_d759832e,206150,5
u_b2a48d6d,206150,4
u_2f0e6fc1,206152,5
u_1c9fb0ad,206152,4
u_cc2f4603,206152,5
u_1800005f,206152,5
u_d7d56e3c,206152,4
u_d751e0f6,207434,5
u_1ff245b4,207434,3
u_559b6e63,207434,3
u_1089ae8f,207434,5
u_d74ae59a,207434,3
u_ae2852e7,207439,5
u_7b3a474a,207439,4
u_7af25dd5,207439,5
u_158321f0,207439,5
u_79aafd7a,207439,5
u_74074a36,209146,5
u_db966381,209146,4
u_0d3243b2,209146,4
u_450c4302,209196,4
u_2d3a906f,209196,5
u_c6888738,209196,5
u_8394f034,209196,4
u_4ad35edf,209196,2
u_40a3f1e4,209887,5
u_93266a26,209887,5
u_6b69bb0d,209887,5
u_b218fc67,209897,5
u_2a2890fe,209897,4
u_ed51ebcb,209990,5
u_d1e220b0,209990,4
u_444d0af4,209990,4
u_9595ab30,209993,5
u_1556a8a2,209993,2
u_238ea8df,209993,4
u_ac6611d5,209993,3
u_ded744b0,210107,5
u_ed5e8353,210270,5
u_a9a4516a,210270,5
u_500685ad,210270,1
u_d798b124,210270,5
u_f28568e4,210270,5
u_98d4fafe,210271,5
u_2425306b,210271,1
u_39132150,210271,5
u_93172af9,210271,4
u_af173a95,210271,5
u_cf25d853,213198,4
u_ef6af77a,213773,1
u_8f996d0f,213773,5
u_032d8a38,213773,4
u_e0163fe2,213773,5
u_fd8a23a0,213773,5
u_2d604b16,226132,5
u_99f55914,226132,5
u_4958bfcc,226132,5
u_a49beebf,226132,3
u_b259f3a7,226132,1
u_3d58b0c8,226133,4
u_3130955f,226133,3
u_3b712674,226133,4
u_eacd478a,226133,5
u_8a952f40,226133,5
u_70115694,228834,5
u_c3b38fc7,228834,4
u_6af5d017,228834,5
u_8549c701,228834,4
u_2bf8c032,228834,5
u_62ef8c99,228842,1
u_83b9673c,228842,5
u_a73ec97e,228842,4
u_bdc063b6,228842,5
u_bd4fdb22,230917,5
u_b6c6b3cc,230917,5
u_8d273e39,230917,5
u_e4e6e608,230917,5
u_0926ad44,230917,5
u_7fd2fcae,231790,3
u_6161bc3d,231790,5
u_c68eb996,231790,5
u_8e366847,231790,5
u_980387c0,231790,4
u_db71f31b,231797,1
u_d90dea02,231797,5
u_46f7860c,231797,5
u_10bcab0d,231797,5
u_568fb6d5,231797,5
u_a880f6ed,231803,5
u_926901f3,231803,5
u_b76608a3,231803,5
u_abd69b3f,231803,5
u_f6d85193,231803,5
u_63460288,231824,5
u_f095db6c,231824,1
u_1f510a85,231824,5
u_4bb3ec8d,231824,5
u_5a4e625a,231824,5
u_4c279e18,231838,5
u_8ef7c248,231838,5
u_309f0998,231838,5
u_1e491e9b,231838,5
u_ad4407a2,231838,4
u_0f16187e,231839,5
u_6be664c0,231839,3
u_b7a23e79,231839,5
u_f84d6251,231839,5
u_bb8f7c61,231839,5
u_24f98b5d,231847,5
u_d0d4ca1e,231847,5
u_21827504,231847,4
u_dfcd93a3,231847,4
u_5e54fc97,231847,4
u_aa69112f,231852,5
u_f41c3171,231852,4
u_3485d800,231852,5
u_c7c7fd79,231852,4
u_a11a26f3,231852,5
u_37bb8663,231857,4
u_70d9f259,231857,5
u_0ae9478a,231857,2
u_20fb4dd0,231857,5
u_5b41db89,231857,5
u_8001161f,231862,4
u_f93815fc,231862,5
u_b51addf8,231862,4
u_ddbcff84,231862,5
u_8394f034,231862,4
u_6b977b94,231867,5
u_f41c3171,231867,4
u_d7d56e3c,231867,4
u_39d32561,231867,4
u_52e61032,231870,5
u_d63ca44b,231870,4
u_87ac9a43,231870,4
u_f18375c6,231870,2
u_ca568ad6,231870,4
u_0e15f3a6,231875,5
u_73eeb8e1,231875,5
u_4c67b064,231875,5
u_b714b3c0,231875,4
u_1eb07346,231875,4
u_c06c80ec,232354,2
u_b18257c5,232354,1
u_7fad1e3d,232354,5
u_1e39ce3e,232354,5
u_5f7a391c,232354,4
u_e1475baa,232757,5
u_49015a00,232757,5
u_e6169760,232757,4
u_9f341728,232757,5
u_1e31b6de,232757,5
u_1d6a760f,233273,5
u_b83b5ac6,233273,5
u_12b4ccad,233273,4
u_f605c271,233273,5
u_e811a531,233273,5
u_dcc6e3b4,233482,5
u_8eb04bd2,233482,4
u_467f4e51,233482,5
u_7d3ae35d,233482,4
u_019379f4,233482,4
u_79bec88a,234214,3
u_40dc965c,234214,5
u_9211b2e9,234214,4
u_d109d931,234214,4
u_ee9151e3,234214,5
u_f1a52a26,234653,1
u_142c4c51,234653,5
u_725122d1,237969,5
u_f0eaf932,237969,5
u_b6f43cf4,237969,5
u_d90dea02,237969,5
u_55e9faaa,237971,5
u_de40d01f,237971,2
u_307ddb9d,237971,3
u_cd0b3b12,237982,3
u_d1fad8e7,237982,4
u_64afb9ba,237982,2
u_6b14dae5,237982,5
u_e9becc1a,237982,3
u_33d3ccfc,237983,4
u_3bbb5989,237983,4
u_644f2884,237983,5
u_a7546fa3,237983,4
u_cde94c31,237983,5
u_a5065eaf,238377,2
u_c10e17fc,238377,4
u_6b8319e7,238377,1
u_36e49914,238377,2
u_84453804,238377,1
u_14067478,238384,5
u_6b69891d,238384,4
u_7289ffcf,238384,5
u_c4221220,238384,5
u_a8fbe0d4,238384,5
u_46a7ff18,238388,4
u_892da3d8,238388,5
u_86de2676,238388,4
u_733a4e50,238388,4
u_22d82ef4,238388,5
u_5904bc3b,238392,4
u_cde94c31,238392,5
u_7b78c0cf,238392,5
u_8394f034,238392,4
u_6088b3e1,238392,5
u_91c8fe3c,238393,5
u_b1cd49cb,238393,5
u_5159266e,238393,4
u_d0f92e18,238393,4
u_e5302d49,238393,3
u_d97f5514,238398,2
u_da4f765e,238398,5
u_7a05ccb5,238398,4
u_e16f10f9,238398,5
u_e6e417ac,238398,4
u_2774c8e7,238564,5
u_07e9a704,239197,4
u_31125c0b,239197,1
u_d7d56e3c,239197,5
u_4a64af46,239197,1
u_675ca02a,239197,5
u_bcef6160,239199,4
u_e94b13fa,239199,5
u_e013a9eb,239199,1
u_88b04507,239199,4
u_a7c8df69,239199,2
u_38ac76e3,241132,5
u_ee3a211d,241132,5
u_f080623b,241133,4
u_e6169760,241133,5
u_8b5345aa,241133,4
u_a496d72d,241133,5
u_470f68cc,241138,5
u_3b2cd17a,241138,5
u_622bc06f,241138,4
u_32040f29,241138,4
u_fd497138,241138,4
u_30dfa433,241142,4
u_02f3e7f9,241142,5
u_95ebef65,241142,5
u_dfd03648,241142,5
u_9a193874,241142,4
u_2a75cae3,241147,3
u_e2f40317,241147,4
u_857bfddd,241147,4
u_863a1fdc,241147,5
u_20cf4b8a,241147,5
u_3dcdb910,241148,4
u_fdb40713,241148,3
u_ea452354,241148,5
u_adb8d9b6,241148,5
u_98a81c6e,241148,5
u_7cc52c0c,241154,4
u_5e1bdd0d,242215,1
u_1b595245,242215,5
u_968153d4,242215,1
u_2ddace9f,242215,4
u_46f7860c,242215,4
u_2688fdba,244583,5
u_6fa5f0b5,244583,4
u_5cfab95b,244583,5
u_5ebf5419,244583,5
u_d1076eb6,244583,4
u_bd4fdb22,245140,5
u_a55048ba,245140,3
u_6895ab83,245140,4
u_4ea33fdb,245140,5
u_ea213035,245140,4
u_6df0fa13,245675,5
u_2ad6c8e1,245732,4
u_94fcb70d,247082,5
u_be1410f5,247082,1
u_ea3aa13a,247082,5
u_7117338c,247082,2
u_863a1fdc,247082,4
u_394e13f1,247092,2
u_92b8be9e,247092,5
u_32130d9a,247092,5
u_8e54edfa,247092,1
u_4edb5349,247092,5
u_fb64cc54,247100,3
u_9085e4a9,247100,5
u_9342b48f,247100,3
u_cc046ce6,247100,1
u_c6c06543,247100,4
u_6004f37d,249248,5
u_a03b17e4,249248,3
u_898ab88f,249248,5
u_9f4b51d4,249248,5
u_6088b3e1,249248,4
u_bf142320,249250,5
u_6ad2441d,249250,5
u_169d9786,249250,4
u_a55048ba,249250,5
u_c211a717,249250,2
u_092b184a,249264,4
u_b82bd0dc,249264,5
u_b887ad3b,249264,5
u_beeae6cf,249264,5
u_a482067e,249264,5
u_7ab451bb,252159,4
u_3f394c8b,252159,2
u_51415eb3,252159,5
u_8394f034,252159,5
u_0ec9f4a5,252384,5
u_83e37a97,252384,5
u_58ed5203,252384,4
u_4b37f6e6,252384,5
u_aad373b8,252384,4
u_61e851f5,270183,1
u_d7d56e3c,270183,5
u_0ec9f4a5,270183,5
u_5eed8a60,270183,3
u_a8414941,270183,5
u_d29d92c4,270184,5
u_36f7d72d,270184,4
u_40ff2be6,270184,4
u_b8c65daf,270184,4
u_adafff49,270184,4
u_77ab2575,271676,4
u_cea7d483,271676,5
u_65c7eba3,271676,4
u_1666a494,271676,5
u_9e09356c,271676,4
u_ad6bfc72,274237,5
u_51722157,274237,5
u_eacd478a,274237,5
u_7767448a,274237,5
u_e325e5e5,274237,5
u_b9856eae,275058,3
u_63a2e491,275058,1
u_a4d61b95,275058,3
u_40b27b89,275058,5
u_ed1b6d3c,275058,5
u_0454f885,278404,5
u_559b6e63,278404,5
u_9642a929,278404,4
u_1111c111,278404,5
u_df9c6423,278404,4
u_6012be0d,278409,5
u_4f507187,278409,5
u_c27ea98b,278409,5
u_fbade9e3,278409,5
u_ae0ec963,278409,4
u_06be5586,278411,1
u_c527ba36,278411,5
u_238ea8df,278411,4
u_bd48e0fa,278411,5
u_ab4f724c,278411,5
u_5ffdff0b,278412,5
u_785f478a,278412,5
u_b476d29c,278412,3
u_56784699,278412,5
u_6479e724,278412,4
u_ce1e6162,278417,5
u_f213d518,278417,5
u_a2511bed,278417,3
u_04d8427f,278417,4
u_7974c26b,278421,5
u_8466fa8e,278421,5
u_235a50bb,278421,5
u_d53b6616,278421,4
u_0a697cf3,278421,5
u_f245e602,278424,5
u_1b2205d4,278424,2
u_1b92ebd8,278424,5
u_621ee13f,278424,5
u_d7ff6fce,278424,5
u_5b956660,278436,5
u_0bae9d6c,278436,5
u_dda25763,278436,5
u_494a5a2e,278436,5
u_9354b907,278436,5
u_9a599eb9,278441,4
u_0a7fdd1f,278441,4
u_93172af9,278441,3
u_804bfac0,278441,5
u_1e4ef6da,278445,5
u_cd3c5235,278445,5
u_2bbf1fd4,278445,5
u_44945339,278445,5
u_827c5e15,278445,4
u_7b8197b4,278564,1
u_481d0e20,278564,4
u_cea14da1,278564,5
u_b4770152,278564,4
u_e1e492e2,278857,5
u_536766d2,278857,5
u_0c31f18d,278857,5
u_389e1042,278857,5
u_1d93743e,278857,5
u_1db31fad,279648,1
u_6ac46733,279648,4
u_e325e5e5,279648,5
u_fd77f7e2,279648,4
u_a6f3c08a,279648,3
u_ba6775b6,279657,5
u_39132150,279657,5
u_e61572fe,279657,5
u_8b69ac2e,279657,3
u_93172af9,279657,5
u_09e1cb69,279658,5
u_84fa2647,279658,5
u_4332d73d,279658,5
u_8454b59c,279658,5
u_5572db0f,279658,3
u_9431ea4b,279660,1
u_942f851a,279660,5
u_c8bb5e3a,279660,4
u_3702e7d6,279660,4
u_4ad35edf,279660,5
u_2e1748e0,281601,5
u_509e6296,281601,4
u_fbd254df,281601,4
u_33d5d012,281601,5
u_b99b3b6f,281601,5
u_e08fd845,283070,5
u_acd4f7af,283070,5
u_6e18f544,283070,5
u_28971a64,283070,5
u_8d5c67e5,283473,5
u_2528f03c,283473,1
u_89a8242f,283473,4
u_e9d92c1d,283473,1
u_2cae8ebf,283473,5
u_e6b067bb,283476,5
u_f1f78a2c,283476,5
u_66560843,283476,4
u_fc1b1566,283476,4
u_a159972a,283476,4
u_c785a3d3,286404,5
u_3fc10c63,286404,5
u_6f5d4acf,286404,5
u_a78bee17,286404,5
u_c5c9009c,286404,5
u_0a770259,286651,4
u_ebadd129,286651,5
u_bd26e7c8,286651,4
u_209076cd,286651,5
u_b297627e,286656,5
u_8b2aae86,286656,5
u_a8980bbf,286656,5
u_bb424414,286661,5
u_ec54d597,286661,5
u_964be6bd,286661,4
u_c062d67e,286661,4
u_bab9643c,286661,4
u_ad6e2529,286671,5
u_5b62f5d5,286671,5
u_13235aa2,286671,5
u_39e4ad5f,286671,4
u_15685fed,286671,5
u_0878ecc5,286681,5
u_0eb8361d,286681,4
u_2d6e8682,286681,5
u_61745908,286681,5
u_7a4d5ad3,286681,5
u_8eaf8a01,286683,4
u_d9a19cbb,286683,5
u_8f7796be,286683,4
u_ac4dad1c,286683,3
u_adb2224a,286683,5
u_922fbf99,286981,5
u_f545105d,286981,5
u_c211a717,286992,5
u_483ff2fc,286992,5
u_18cb0ee9,286992,4
u_980387c0,286992,4
u_118b0dbf,286993,5
u_8d0b99d7,286993,5
u_bec8c3ef,286993,5
u_e12d5116,286995,3
u_039ac2f9,286998,5
u_26a42e37,286998,5
u_c360e170,286998,4
u_584d6e0c,286999,5
u_2a34ca22,286999,4
u_04ba6be4,286999,5
u_aa69112f,286999,4
u_a267201b,287004,5
u_f952320a,287004,3
u_d5169514,287004,4
u_c1c4fb10,287004,5
u_3603e268,287009,5
u_87e697d6,287009,5
u_2a47dee4,287014,1
u_cb1f5a84,287014,5
u_ec010810,287014,5
u_f9b1ef0c,287017,5
u_fd0d5f5f,287017,5
u_6543350e,287017,5
u_ae7f8e67,287017,5
u_4ea5c376,287017,4
u_fe9b6e88,287018,5
u_5e311446,287018,5
u_daad7fd8,287018,5
u_e435267a,287018,5
u_1c128b1d,287021,4
u_9d328bf4,287021,5
u_a68eeb4b,287023,4
u_a5c081c8,287023,5
u_6fec6905,287023,5
u_f735bb38,289435,5
u_c22e8c1d,289435,4
u_d3dffc8e,289435,5
u_2c9bd209,289435,5
u_e86e2771,289435,5
u_4c6e1e62,289436,5
u_fecee289,289436,5
u_e6169760,289436,5
u_a3252279,289436,5
